StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112128,men's HOUSE,polos,Regular,6,0,6,0,3,1,3,0
6112128,men's HOUSE,shirts_l_s,Regular,14,0,14,0,15,3,13,2
6112128,men's HOUSE,shorts,Regular,5,0,5,0,5,0,5,0
6112128,men's HOUSE,shorts_knitted,Regular,7,1,7,0,5,1,5,0
6112128,men's HOUSE,sweaters,Regular,1,1,1,0,2,0,2,0
6112128,men's HOUSE,t-shirts_l_s,Regular,6,0,6,0,5,0,5,0
6112128,men's HOUSE,t-shirts_s_s,Regular,75,5,65,8,70,8,63,6
6112128,men's HOUSE,t-shirts_s_s_lic,Regular,18,5,18,0,19,2,19,0
6112128,men's HOUSE,trousers,Regular,12,2,12,0,19,10,12,6
6112128,men's HOUSE,trousers_knitted,Regular,11,0,9,1,8,3,7,1
6112129,ladies' HOUSE,coats,Regular,2,0,2,0,2,0,2,0
6112129,ladies' HOUSE,dresses_knitted,Regular,6,4,5,1,6,3,6,0
6112129,ladies' HOUSE,dresses_woven,Regular,7,0,6,1,5,0,4,1
6112129,ladies' HOUSE,jackets,Regular,5,0,5,0,5,0,5,0
6112129,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112129,ladies' HOUSE,jeans_trousers,Regular,43,6,40,1,49,9,41,6
6112129,ladies' HOUSE,jogging_tops,Regular,29,4,29,1,31,8,31,0
6112129,ladies' HOUSE,outer_jackets,Regular,9,3,9,0,15,2,14,1
6112129,ladies' HOUSE,shirts_l_s,Regular,8,0,8,0,7,1,7,0
6112129,ladies' HOUSE,shirts_s_s,Regular,7,0,7,0,7,0,6,0
6112129,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112129,ladies' HOUSE,skirts,Regular,17,3,15,1,19,2,17,1
6112129,ladies' HOUSE,sweaters,Regular,22,1,21,1,22,3,22,0
6112129,ladies' HOUSE,t-shirts_l_s,Regular,23,0,22,0,26,1,25,1
6112129,ladies' HOUSE,t-shirts_s_s,Regular,64,18,60,4,62,24,55,6
6112129,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,4,1,3,1
6112129,ladies' HOUSE,trousers,Regular,30,3,30,0,39,3,36,2
6112129,men's HOUSE,jackets,Regular,4,0,3,1,4,1,3,1
6112129,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,2,3,0
6112129,men's HOUSE,jeans_shorts,Regular,4,0,4,0,4,0,4,0
6112129,men's HOUSE,jeans_trousers,Regular,40,2,39,0,48,10,44,3
6112129,men's HOUSE,jogging_tops,Regular,37,5,35,2,45,10,43,2
6112129,men's HOUSE,outer_jackets,Regular,32,1,33,0,34,1,34,0
6112129,men's HOUSE,polos,Regular,4,3,3,1,3,2,2,1
6112129,men's HOUSE,shirts_l_s,Regular,13,1,13,0,15,6,14,1
6112129,men's HOUSE,shorts_knitted,Regular,1,1,1,0,0,1,0,0
6112129,men's HOUSE,sweaters,Regular,4,0,4,0,5,0,5,0
6112129,men's HOUSE,t-shirts_l_s,Regular,7,0,7,0,8,1,8,0
6112129,men's HOUSE,t-shirts_s_s,Regular,69,10,69,1,74,10,73,1
6112129,men's HOUSE,t-shirts_s_s_lic,Regular,21,5,18,2,20,5,18,2
6112129,men's HOUSE,trousers,Regular,12,0,11,1,18,8,16,2
6112129,men's HOUSE,trousers_knitted,Regular,7,2,7,0,10,1,9,1
6112132,ladies' HOUSE,coats,Regular,2,1,2,0,2,0,2,0
6112132,ladies' HOUSE,dresses_knitted,Regular,4,1,4,0,3,1,3,0
6112132,ladies' HOUSE,dresses_woven,Regular,2,0,2,0,2,0,2,0
6112132,ladies' HOUSE,jackets,Regular,3,0,3,0,3,0,3,0
6112132,ladies' HOUSE,jeans_trousers,Regular,33,4,32,0,36,7,31,5
6112132,ladies' HOUSE,jogging_tops,Regular,25,3,25,0,33,4,32,1
6112132,ladies' HOUSE,outer_jackets,Regular,5,2,5,0,10,1,10,0
6112132,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,5,0,5,0
6112132,ladies' HOUSE,shirts_s_s,Regular,4,0,4,0,3,0,3,0
6112132,ladies' HOUSE,skirts,Regular,2,1,2,0,3,0,3,0
6112132,ladies' HOUSE,sweaters,Regular,15,3,14,1,13,1,13,0
6112132,ladies' HOUSE,t-shirts_l_s,Regular,6,1,6,0,6,0,6,0
6112132,ladies' HOUSE,t-shirts_s_s,Regular,29,8,29,0,32,6,31,0
6112132,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
6112132,ladies' HOUSE,trousers,Regular,18,2,18,0,20,4,20,0
6112132,men's HOUSE,jackets,Regular,1,0,1,0,0,4,0,0
6112132,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
6112132,men's HOUSE,jeans_trousers,Regular,18,3,18,0,25,6,24,1
6112132,men's HOUSE,jogging_tops,Regular,41,0,41,0,52,5,47,5
6112132,men's HOUSE,outer_jackets,Regular,17,1,17,0,17,2,17,0
6112132,men's HOUSE,polos,Regular,1,1,1,0,1,0,1,0
6112132,men's HOUSE,shirts_l_s,Regular,4,0,4,0,4,2,3,1
6112132,men's HOUSE,shorts_knitted,Regular,0,2,0,0,0,2,0,0
6112132,men's HOUSE,sweaters,Regular,0,0,0,0,1,0,1,0
6112132,men's HOUSE,t-shirts_l_s,Regular,3,0,3,0,3,1,3,0
6112132,men's HOUSE,t-shirts_s_s,Regular,47,1,47,0,52,2,52,0
6112132,men's HOUSE,t-shirts_s_s_lic,Regular,17,1,17,0,16,0,16,0
6112132,men's HOUSE,trousers,Regular,10,0,10,0,11,2,11,0
6112132,men's HOUSE,trousers_knitted,Regular,9,3,7,0,10,2,9,0
6112135,ladies' HOUSE,coats,Regular,4,0,1,2,6,3,2,4
6112135,ladies' HOUSE,dresses_knitted,Regular,12,4,8,4,12,3,6,6
6112135,ladies' HOUSE,dresses_woven,Regular,7,0,6,0,5,2,5,0
6112135,ladies' HOUSE,jackets,Regular,7,0,7,0,8,0,8,0
6112135,ladies' HOUSE,jeans_shorts,Regular,4,1,4,0,3,1,2,0
6112135,ladies' HOUSE,jeans_trousers,Regular,46,5,40,4,56,5,47,7
6112135,ladies' HOUSE,jogging_tops,Regular,31,1,31,0,30,4,30,0
6112135,ladies' HOUSE,outer_jackets,Regular,8,2,6,2,20,3,15,4
6112135,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112135,ladies' HOUSE,shirts_l_s,Regular,15,0,15,0,16,1,16,0
6112135,ladies' HOUSE,shirts_s_s,Regular,6,1,5,1,4,2,4,0
6112135,ladies' HOUSE,shorts,Regular,1,0,0,0,1,0,0,1
6112135,ladies' HOUSE,skirts,Regular,19,7,18,1,15,7,14,1
6112135,ladies' HOUSE,sweaters,Regular,16,2,12,4,21,1,18,2
6112135,ladies' HOUSE,t-shirts_l_s,Regular,28,1,27,1,25,5,24,1
6112135,ladies' HOUSE,t-shirts_s_s,Regular,75,12,73,1,68,18,66,1
6112135,ladies' HOUSE,t-shirts_sleeveless,Regular,6,0,6,0,5,0,4,0
6112135,ladies' HOUSE,trousers,Regular,33,2,33,0,41,7,34,6
6112135,men's HOUSE,jackets,Regular,5,0,5,0,6,1,5,1
6112135,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,0,2,1
6112135,men's HOUSE,jeans_shorts,Regular,14,2,14,0,14,2,14,0
6112135,men's HOUSE,jeans_trousers,Regular,41,3,40,1,46,19,40,5
6112135,men's HOUSE,jogging_tops,Regular,45,4,33,9,51,22,44,7
6112135,men's HOUSE,outer_jackets,Regular,28,1,17,9,35,9,13,22
6112135,men's HOUSE,polos,Regular,4,3,4,0,3,3,3,0
6112135,men's HOUSE,shirts_l_s,Regular,17,1,17,0,15,6,14,1
6112135,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112135,men's HOUSE,shorts,Regular,4,2,3,1,5,1,3,2
6112135,men's HOUSE,shorts_knitted,Regular,9,0,9,0,3,4,3,0
6112135,men's HOUSE,sweaters,Regular,3,0,2,1,4,0,2,2
6112135,men's HOUSE,t-shirts_l_s,Regular,8,0,7,1,8,3,6,2
6112135,men's HOUSE,t-shirts_s_s,Regular,86,7,85,0,80,14,79,0
6112135,men's HOUSE,t-shirts_s_s_lic,Regular,29,1,23,6,24,3,24,0
6112135,men's HOUSE,trousers,Regular,15,0,14,1,19,10,17,2
6112135,men's HOUSE,trousers_knitted,Regular,13,0,12,0,13,7,12,1
6112136,ladies' HOUSE,coats,Regular,3,1,3,0,3,3,3,0
6112136,ladies' HOUSE,dresses_knitted,Regular,12,1,3,8,11,1,4,7
6112136,ladies' HOUSE,dresses_woven,Regular,8,1,7,1,7,2,2,4
6112136,ladies' HOUSE,jackets,Regular,5,0,5,0,5,0,5,0
6112136,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,1,1,1,0
6112136,ladies' HOUSE,jeans_trousers,Regular,43,2,41,1,47,4,38,8
6112136,ladies' HOUSE,jogging_tops,Regular,29,1,28,1,32,4,30,2
6112136,ladies' HOUSE,outer_jackets,Regular,9,0,8,0,12,1,11,0
6112136,ladies' HOUSE,shirts_l_s,Regular,8,0,3,5,8,0,1,7
6112136,ladies' HOUSE,shirts_s_s,Regular,4,0,0,4,4,0,0,4
6112136,ladies' HOUSE,skirts,Regular,11,2,5,6,9,2,4,5
6112136,ladies' HOUSE,sweaters,Regular,17,0,13,4,17,0,14,3
6112136,ladies' HOUSE,t-shirts_l_s,Regular,16,0,15,1,19,0,17,1
6112136,ladies' HOUSE,t-shirts_s_s,Regular,55,3,41,14,54,4,33,21
6112136,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,2,3,4,1,0,4
6112136,ladies' HOUSE,trousers,Regular,20,2,19,1,23,3,20,3
6112136,men's HOUSE,jackets,Regular,2,0,2,0,3,1,2,1
6112136,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,2,2,0
6112136,men's HOUSE,jeans_shorts,Regular,11,0,5,6,10,1,4,6
6112136,men's HOUSE,jeans_trousers,Regular,31,2,28,3,44,7,29,15
6112136,men's HOUSE,jogging_tops,Regular,42,2,32,10,56,10,34,22
6112136,men's HOUSE,outer_jackets,Regular,29,0,28,1,37,1,17,20
6112136,men's HOUSE,polos,Regular,5,1,4,1,4,1,3,1
6112136,men's HOUSE,shirts_l_s,Regular,15,1,9,5,17,5,9,8
6112136,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112136,men's HOUSE,shorts,Regular,2,0,1,1,2,0,1,1
6112136,men's HOUSE,shorts_knitted,Regular,3,1,3,0,3,1,3,0
6112136,men's HOUSE,sweaters,Regular,2,0,2,0,4,1,3,1
6112136,men's HOUSE,t-shirts_l_s,Regular,8,0,5,3,10,1,5,5
6112136,men's HOUSE,t-shirts_s_s,Regular,78,3,55,23,82,2,56,26
6112136,men's HOUSE,t-shirts_s_s_lic,Regular,23,3,19,4,21,3,17,4
6112136,men's HOUSE,trousers,Regular,11,0,9,2,25,3,12,13
6112136,men's HOUSE,trousers_knitted,Regular,13,1,7,5,17,1,10,7
6112150,ladies' HOUSE,coats,Regular,4,0,4,0,6,2,4,2
6112150,ladies' HOUSE,dresses_knitted,Regular,6,2,3,3,7,1,2,5
6112150,ladies' HOUSE,dresses_woven,Regular,3,1,3,0,4,2,3,1
6112150,ladies' HOUSE,jackets,Regular,6,0,6,0,6,0,6,0
6112150,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,1,1
6112150,ladies' HOUSE,jeans_trousers,Regular,45,3,44,2,50,12,45,5
6112150,ladies' HOUSE,jogging_tops,Regular,28,4,25,3,28,6,23,5
6112150,ladies' HOUSE,outer_jackets,Regular,7,1,4,3,21,4,12,7
6112150,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112150,ladies' HOUSE,shirts_l_s,Regular,12,2,11,1,11,5,8,2
6112150,ladies' HOUSE,shirts_s_s,Regular,3,1,2,1,2,1,2,0
6112150,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112150,ladies' HOUSE,skirts,Regular,13,6,13,0,16,3,12,2
6112150,ladies' HOUSE,sweaters,Regular,16,0,11,5,18,3,12,6
6112150,ladies' HOUSE,t-shirts_l_s,Regular,21,7,19,1,23,6,21,2
6112150,ladies' HOUSE,t-shirts_s_s,Regular,56,17,50,6,57,18,50,6
6112150,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,4,1,5,0,4,1
6112150,ladies' HOUSE,trousers,Regular,29,2,22,7,37,8,23,14
6112150,men's HOUSE,jackets,Regular,3,0,3,0,6,2,5,1
6112150,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,1,3,0
6112150,men's HOUSE,jeans_shorts,Regular,14,0,10,4,15,1,11,4
6112150,men's HOUSE,jeans_trousers,Regular,34,1,31,0,49,17,41,7
6112150,men's HOUSE,jogging_tops,Regular,42,5,39,3,53,19,37,16
6112150,men's HOUSE,outer_jackets,Regular,21,2,17,4,34,9,29,5
6112150,men's HOUSE,polos,Regular,7,0,5,2,6,0,5,1
6112150,men's HOUSE,shirts_l_s,Regular,17,1,15,2,17,6,13,4
6112150,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,1,0
6112150,men's HOUSE,shorts,Regular,6,0,6,0,5,2,3,2
6112150,men's HOUSE,shorts_knitted,Regular,8,0,7,1,7,0,5,1
6112150,men's HOUSE,sweaters,Regular,4,0,4,0,4,2,4,0
6112150,men's HOUSE,t-shirts_l_s,Regular,6,2,6,0,10,5,10,0
6112150,men's HOUSE,t-shirts_s_s,Regular,78,7,70,7,81,11,67,12
6112150,men's HOUSE,t-shirts_s_s_lic,Regular,21,3,18,3,26,1,23,3
6112150,men's HOUSE,trousers,Regular,9,5,8,1,19,7,12,7
6112150,men's HOUSE,trousers_knitted,Regular,11,2,10,0,12,1,12,0
6112151,ladies' HOUSE,coats,Regular,4,0,4,0,5,4,4,1
6112151,ladies' HOUSE,dresses_knitted,Regular,15,0,12,3,16,0,15,1
6112151,ladies' HOUSE,dresses_woven,Regular,9,2,9,0,8,3,8,0
6112151,ladies' HOUSE,jackets,Regular,7,0,7,0,9,0,9,0
6112151,ladies' HOUSE,jeans_shorts,Regular,5,0,5,0,5,0,5,0
6112151,ladies' HOUSE,jeans_trousers,Regular,48,0,43,5,59,3,46,13
6112151,ladies' HOUSE,jogging_tops,Regular,24,8,24,0,35,1,34,1
6112151,ladies' HOUSE,outer_jackets,Regular,6,5,5,1,27,2,20,7
6112151,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112151,ladies' HOUSE,shirts_l_s,Regular,14,1,14,0,17,1,16,1
6112151,ladies' HOUSE,shirts_s_s,Regular,9,1,9,0,8,1,8,0
6112151,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112151,ladies' HOUSE,skirts,Regular,23,4,22,0,21,6,21,0
6112151,ladies' HOUSE,sweaters,Regular,16,3,16,0,24,2,20,4
6112151,ladies' HOUSE,t-shirts_l_s,Regular,23,5,23,0,24,5,23,1
6112151,ladies' HOUSE,t-shirts_s_s,Regular,81,8,81,0,76,16,76,0
6112151,ladies' HOUSE,t-shirts_sleeveless,Regular,6,0,5,1,5,0,4,1
6112151,ladies' HOUSE,trousers,Regular,33,3,32,1,47,5,36,10
6112151,men's HOUSE,jackets,Regular,3,0,3,0,6,1,5,1
6112151,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,0,3,0
6112151,men's HOUSE,jeans_shorts,Regular,14,0,14,0,16,0,16,0
6112151,men's HOUSE,jeans_trousers,Regular,34,2,34,0,52,22,44,6
6112151,men's HOUSE,jogging_tops,Regular,47,4,47,0,50,33,48,2
6112151,men's HOUSE,outer_jackets,Regular,22,2,22,0,38,10,34,2
6112151,men's HOUSE,polos,Regular,8,0,8,0,8,0,8,0
6112151,men's HOUSE,shirts_l_s,Regular,18,0,17,1,19,6,16,3
6112151,men's HOUSE,shirts_s_s,Regular,1,1,1,0,1,0,1,0
6112151,men's HOUSE,shorts,Regular,6,0,6,0,7,0,7,0
6112151,men's HOUSE,shorts_knitted,Regular,7,0,7,0,5,0,5,0
6112151,men's HOUSE,sweaters,Regular,4,0,4,0,4,1,4,0
6112151,men's HOUSE,t-shirts_l_s,Regular,8,0,8,0,11,2,10,1
6112151,men's HOUSE,t-shirts_s_s,Regular,78,6,78,0,88,4,88,0
6112151,men's HOUSE,t-shirts_s_s_lic,Regular,26,3,26,0,29,3,28,1
6112151,men's HOUSE,trousers,Regular,14,1,14,0,21,10,15,5
6112151,men's HOUSE,trousers_knitted,Regular,13,0,12,0,14,1,12,1
6112152,ladies' HOUSE,coats,Regular,2,1,2,0,2,0,2,0
6112152,ladies' HOUSE,dresses_knitted,Regular,11,1,2,8,10,0,3,7
6112152,ladies' HOUSE,dresses_woven,Regular,9,1,9,0,6,1,6,0
6112152,ladies' HOUSE,jackets,Regular,3,0,3,0,2,1,2,0
6112152,ladies' HOUSE,jeans_trousers,Regular,31,8,25,5,46,12,34,10
6112152,ladies' HOUSE,jogging_tops,Regular,27,3,25,2,32,10,31,1
6112152,ladies' HOUSE,outer_jackets,Regular,9,2,8,0,8,9,8,0
6112152,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
6112152,ladies' HOUSE,shirts_l_s,Regular,6,0,6,0,5,1,5,0
6112152,ladies' HOUSE,shirts_s_s,Regular,3,1,3,0,2,2,2,0
6112152,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112152,ladies' HOUSE,skirts,Regular,11,2,10,1,9,4,8,1
6112152,ladies' HOUSE,sweaters,Regular,20,10,18,2,22,1,20,2
6112152,ladies' HOUSE,t-shirts_l_s,Regular,14,2,14,0,16,3,16,0
6112152,ladies' HOUSE,t-shirts_s_s,Regular,46,11,35,11,51,12,40,11
6112152,ladies' HOUSE,t-shirts_sleeveless,Regular,1,1,1,0,1,1,1,0
6112152,ladies' HOUSE,trousers,Regular,26,4,20,6,42,6,28,13
6112152,men's HOUSE,jackets,Regular,4,0,4,0,4,1,4,0
6112152,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,0,2,0
6112152,men's HOUSE,jeans_trousers,Regular,39,2,38,0,61,24,45,14
6112152,men's HOUSE,jogging_tops,Regular,46,3,43,2,54,19,48,5
6112152,men's HOUSE,outer_jackets,Regular,28,2,23,4,29,4,25,4
6112152,men's HOUSE,polos,Regular,1,1,0,1,1,0,0,1
6112152,men's HOUSE,shirts_l_s,Regular,7,0,6,1,9,8,7,2
6112152,men's HOUSE,shorts_knitted,Regular,1,1,1,0,1,1,0,1
6112152,men's HOUSE,sweaters,Regular,3,2,3,0,11,1,8,3
6112152,men's HOUSE,t-shirts_l_s,Regular,7,0,7,0,8,2,8,0
6112152,men's HOUSE,t-shirts_s_s,Regular,75,4,65,10,79,8,69,10
6112152,men's HOUSE,t-shirts_s_s_lic,Regular,22,5,22,0,17,7,17,0
6112152,men's HOUSE,trousers,Regular,14,0,13,0,22,13,18,3
6112152,men's HOUSE,trousers_knitted,Regular,12,2,12,0,14,5,12,0
6112163,ladies' HOUSE,coats,Regular,4,0,2,2,4,0,2,2
6112163,ladies' HOUSE,dresses_knitted,Regular,14,3,14,0,13,2,13,0
6112163,ladies' HOUSE,dresses_woven,Regular,13,0,13,0,9,0,9,0
6112163,ladies' HOUSE,jackets,Regular,3,0,0,3,8,2,3,5
6112163,ladies' HOUSE,jeans_shorts,Regular,3,0,3,0,2,0,2,0
6112163,ladies' HOUSE,jeans_trousers,Regular,40,2,38,0,58,9,46,10
6112163,ladies' HOUSE,jogging_tops,Regular,27,0,27,0,38,3,33,4
6112163,ladies' HOUSE,outer_jackets,Regular,5,1,3,2,11,3,4,6
6112163,ladies' HOUSE,shirts_l_s,Regular,9,1,9,0,9,2,9,0
6112163,ladies' HOUSE,shirts_s_s,Regular,8,0,8,0,6,1,6,0
6112163,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
6112163,ladies' HOUSE,skirts,Regular,22,3,22,0,21,2,21,0
6112163,ladies' HOUSE,sweaters,Regular,17,1,16,1,27,0,24,3
6112163,ladies' HOUSE,t-shirts_l_s,Regular,20,0,20,0,24,3,23,1
6112163,ladies' HOUSE,t-shirts_s_s,Regular,80,7,80,0,77,14,76,0
6112163,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,5,0,1,0,1,0
6112163,ladies' HOUSE,trousers,Regular,33,2,33,0,38,3,36,2
6112163,men's HOUSE,jackets,Regular,1,0,1,0,2,2,1,1
6112163,men's HOUSE,jeans_shorts,Regular,10,1,10,0,7,4,7,0
6112163,men's HOUSE,jeans_trousers,Regular,24,1,23,0,40,6,34,5
6112163,men's HOUSE,jogging_tops,Regular,21,0,20,1,49,15,28,21
6112163,men's HOUSE,outer_jackets,Regular,16,0,13,3,27,1,13,14
6112163,men's HOUSE,polos,Regular,5,2,5,0,4,2,4,0
6112163,men's HOUSE,shirts_l_s,Regular,8,2,8,0,11,9,10,1
6112163,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112163,men's HOUSE,shorts,Regular,7,1,7,0,7,1,7,0
6112163,men's HOUSE,shorts_knitted,Regular,7,1,7,0,5,1,5,0
6112163,men's HOUSE,sweaters,Regular,3,0,3,0,7,1,7,0
6112163,men's HOUSE,t-shirts_l_s,Regular,9,0,9,0,12,2,11,1
6112163,men's HOUSE,t-shirts_s_s,Regular,85,8,85,0,87,12,87,0
6112163,men's HOUSE,t-shirts_s_s_lic,Regular,27,6,27,0,23,11,23,0
6112163,men's HOUSE,trousers,Regular,13,0,13,0,21,6,19,2
6112163,men's HOUSE,trousers_knitted,Regular,9,2,8,0,13,4,12,1
6112165,ladies' HOUSE,coats,Regular,4,0,4,0,6,0,4,2
6112165,ladies' HOUSE,dresses_knitted,Regular,5,1,5,0,5,1,5,0
6112165,ladies' HOUSE,dresses_woven,Regular,4,0,4,0,4,0,4,0
6112165,ladies' HOUSE,jackets,Regular,5,0,5,0,6,2,5,1
6112165,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,2,0
6112165,ladies' HOUSE,jeans_trousers,Regular,36,4,34,2,39,9,33,6
6112165,ladies' HOUSE,jogging_tops,Regular,31,1,31,0,38,2,35,3
6112165,ladies' HOUSE,outer_jackets,Regular,8,3,8,0,15,3,11,4
6112165,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,5,0,5,0
6112165,ladies' HOUSE,shirts_s_s,Regular,5,0,5,0,5,0,5,0
6112165,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112165,ladies' HOUSE,skirts,Regular,4,1,4,0,3,3,3,0
6112165,ladies' HOUSE,sweaters,Regular,16,0,16,0,18,5,16,2
6112165,ladies' HOUSE,t-shirts_l_s,Regular,13,0,13,0,16,0,15,1
6112165,ladies' HOUSE,t-shirts_s_s,Regular,41,8,41,0,40,9,40,0
6112165,ladies' HOUSE,t-shirts_sleeveless,Regular,6,1,3,2,3,1,2,0
6112165,ladies' HOUSE,trousers,Regular,19,2,19,0,26,3,22,4
6112165,men's HOUSE,jackets,Regular,3,0,3,0,5,4,3,2
6112165,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,0,2,0
6112165,men's HOUSE,jeans_shorts,Regular,6,4,6,0,4,5,4,0
6112165,men's HOUSE,jeans_trousers,Regular,38,1,36,1,45,12,38,7
6112165,men's HOUSE,jogging_tops,Regular,51,2,51,0,66,17,55,11
6112165,men's HOUSE,outer_jackets,Regular,29,1,29,0,34,7,29,5
6112165,men's HOUSE,polos,Regular,6,1,6,0,5,1,5,0
6112165,men's HOUSE,shirts_l_s,Regular,14,2,12,1,15,6,12,3
6112165,men's HOUSE,shorts,Regular,3,2,3,0,3,1,3,0
6112165,men's HOUSE,shorts_knitted,Regular,6,1,6,0,5,1,5,0
6112165,men's HOUSE,sweaters,Regular,4,0,4,0,6,0,6,0
6112165,men's HOUSE,t-shirts_l_s,Regular,8,0,8,0,9,5,8,1
6112165,men's HOUSE,t-shirts_s_s,Regular,83,8,83,0,88,7,88,0
6112165,men's HOUSE,t-shirts_s_s_lic,Regular,24,5,23,1,23,6,22,1
6112165,men's HOUSE,trousers,Regular,16,0,16,0,23,7,17,5
6112165,men's HOUSE,trousers_knitted,Regular,13,1,12,0,15,2,14,1
6112166,ladies' HOUSE,coats,Regular,4,0,4,0,6,1,4,2
6112166,ladies' HOUSE,dresses_knitted,Regular,7,3,7,0,7,2,7,0
6112166,ladies' HOUSE,dresses_woven,Regular,7,2,7,0,7,1,7,0
6112166,ladies' HOUSE,jackets,Regular,4,0,4,0,5,2,4,1
6112166,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112166,ladies' HOUSE,jeans_trousers,Regular,36,3,32,4,41,7,34,7
6112166,ladies' HOUSE,jogging_tops,Regular,33,0,30,3,40,4,36,4
6112166,ladies' HOUSE,outer_jackets,Regular,10,1,7,2,17,2,12,5
6112166,ladies' HOUSE,shirts_l_s,Regular,9,0,9,0,10,0,9,1
6112166,ladies' HOUSE,shirts_s_s,Regular,7,0,7,0,7,0,7,0
6112166,ladies' HOUSE,skirts,Regular,8,2,7,0,7,5,7,0
6112166,ladies' HOUSE,sweaters,Regular,18,1,18,0,20,2,18,2
6112166,ladies' HOUSE,t-shirts_l_s,Regular,19,1,19,0,22,4,21,1
6112166,ladies' HOUSE,t-shirts_s_s,Regular,59,11,56,1,55,16,54,1
6112166,ladies' HOUSE,t-shirts_sleeveless,Regular,8,0,7,1,4,1,4,0
6112166,ladies' HOUSE,trousers,Regular,23,0,19,4,31,1,23,8
6112166,men's HOUSE,jackets,Regular,2,0,1,1,4,1,1,2
6112166,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,3,2,0
6112166,men's HOUSE,jeans_shorts,Regular,11,2,11,0,8,5,8,0
6112166,men's HOUSE,jeans_trousers,Regular,33,1,32,1,41,9,33,7
6112166,men's HOUSE,jogging_tops,Regular,50,0,43,7,68,22,48,20
6112166,men's HOUSE,outer_jackets,Regular,25,2,24,1,38,8,24,14
6112166,men's HOUSE,polos,Regular,6,0,5,1,5,0,5,0
6112166,men's HOUSE,shirts_l_s,Regular,16,1,12,4,17,8,12,5
6112166,men's HOUSE,shorts,Regular,3,1,3,0,3,1,3,0
6112166,men's HOUSE,shorts_knitted,Regular,7,0,6,0,5,0,3,0
6112166,men's HOUSE,sweaters,Regular,1,0,1,0,3,0,3,0
6112166,men's HOUSE,t-shirts_l_s,Regular,9,0,9,0,11,2,9,2
6112166,men's HOUSE,t-shirts_s_s,Regular,81,6,81,0,83,7,83,0
6112166,men's HOUSE,t-shirts_s_s_lic,Regular,27,2,27,0,27,1,27,0
6112166,men's HOUSE,trousers,Regular,10,0,7,3,28,10,8,20
6112166,men's HOUSE,trousers_knitted,Regular,11,1,9,2,13,3,11,1
6112174,ladies' HOUSE,coats,Regular,4,0,4,0,5,0,4,1
6112174,ladies' HOUSE,dresses_knitted,Regular,3,2,3,0,3,2,3,0
6112174,ladies' HOUSE,dresses_woven,Regular,2,0,2,0,2,0,2,0
6112174,ladies' HOUSE,jackets,Regular,1,0,1,0,6,0,4,2
6112174,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112174,ladies' HOUSE,jeans_trousers,Regular,25,2,25,0,26,10,26,0
6112174,ladies' HOUSE,jogging_tops,Regular,20,0,20,0,26,1,25,1
