StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112347,men's HOUSE,shorts_knitted,Regular,5,0,0,5,5,0,0,5
3112347,men's HOUSE,sweaters,Regular,7,0,5,2,6,0,5,1
3112347,men's HOUSE,t-shirts_l_s,Regular,8,0,4,4,8,0,4,4
3112347,men's HOUSE,t-shirts_s_s,Regular,68,4,40,28,65,3,37,26
3112347,men's HOUSE,t-shirts_s_s_lic,Regular,28,2,17,11,27,3,15,12
3112347,men's HOUSE,trousers,Regular,21,0,13,8,20,0,7,13
3112347,men's HOUSE,trousers_knitted,Regular,16,2,7,8,12,2,5,6
3112349,ladies' HOUSE,coats,Regular,7,0,7,0,6,0,6,0
3112349,ladies' HOUSE,dresses_knitted,Regular,6,0,6,0,3,0,3,0
3112349,ladies' HOUSE,dresses_woven,Regular,3,1,3,0,1,0,1,0
3112349,ladies' HOUSE,jackets,Regular,4,0,4,0,4,0,4,0
3112349,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112349,ladies' HOUSE,jeans_trousers,Regular,53,7,49,3,51,6,46,3
3112349,ladies' HOUSE,jogging_tops,Regular,34,6,34,0,32,4,32,0
3112349,ladies' HOUSE,outer_jackets,Regular,22,2,20,2,25,4,23,2
3112349,ladies' HOUSE,outer_jackets,Special Price,7,0,7,0,1,0,1,0
3112349,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,2,0,2,0
3112349,ladies' HOUSE,shirts_l_s,Regular,7,0,7,0,5,0,5,0
3112349,ladies' HOUSE,shirts_s_s,Regular,5,0,5,0,1,0,1,0
3112349,ladies' HOUSE,skirts,Regular,13,2,13,0,7,2,7,0
3112349,ladies' HOUSE,sweaters,Regular,30,0,30,0,30,1,30,0
3112349,ladies' HOUSE,sweaters,Special Price,12,0,12,0,4,0,4,0
3112349,ladies' HOUSE,t-shirts_l_s,Regular,27,0,26,1,25,1,25,0
3112349,ladies' HOUSE,t-shirts_s_s,Regular,84,15,77,5,74,13,68,4
3112349,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,3,0,2,0,2,0
3112349,ladies' HOUSE,trousers,Regular,29,7,25,3,24,5,20,3
3112349,ladies' HOUSE,trousers,Special Price,6,0,6,0,2,0,2,0
3112349,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112349,men's HOUSE,jackets,Regular,3,1,2,1,3,1,2,1
3112349,men's HOUSE,jeans_jacket,Regular,0,1,0,0,1,1,1,0
3112349,men's HOUSE,jeans_shorts,Regular,2,2,2,0,2,2,2,0
3112349,men's HOUSE,jeans_trousers,Regular,29,9,28,1,29,8,28,0
3112349,men's HOUSE,jogging_tops,Regular,53,6,52,1,43,13,42,1
3112349,men's HOUSE,outer_jackets,Regular,14,4,13,1,17,5,16,1
3112349,men's HOUSE,polos,Regular,3,1,3,0,1,0,1,0
3112349,men's HOUSE,shirts_l_s,Regular,17,3,16,0,15,3,14,0
3112349,men's HOUSE,shorts,Regular,2,1,2,0,2,1,2,0
3112349,men's HOUSE,shorts_knitted,Regular,3,0,3,0,3,0,3,0
3112349,men's HOUSE,sweaters,Regular,1,0,1,0,1,0,1,0
3112349,men's HOUSE,t-shirts_l_s,Regular,7,0,7,0,7,0,7,0
3112349,men's HOUSE,t-shirts_s_s,Regular,69,3,69,0,64,2,64,0
3112349,men's HOUSE,t-shirts_s_s_lic,Regular,18,3,18,0,17,3,17,0
3112349,men's HOUSE,trousers,Regular,14,1,13,1,14,1,13,1
3112349,men's HOUSE,trousers_knitted,Regular,13,2,12,0,9,1,9,0
3112351,ladies' HOUSE,coats,Regular,7,1,2,5,9,2,3,6
3112351,ladies' HOUSE,dresses_knitted,Regular,7,2,6,1,11,0,6,4
3112351,ladies' HOUSE,dresses_woven,Regular,9,1,2,7,7,1,0,7
3112351,ladies' HOUSE,jackets,Regular,7,0,5,2,5,0,3,2
3112351,ladies' HOUSE,jackets,Special Price,4,1,4,0,2,1,1,0
3112351,ladies' HOUSE,jeans_shorts,Regular,3,1,2,1,3,1,0,3
3112351,ladies' HOUSE,jeans_trousers,Regular,61,8,51,5,61,7,49,7
3112351,ladies' HOUSE,jogging_tops,Regular,33,8,30,3,41,3,31,6
3112351,ladies' HOUSE,outer_jackets,Regular,24,3,18,4,30,3,21,8
3112351,ladies' HOUSE,outer_jackets,Special Price,7,0,6,1,1,0,0,1
3112351,ladies' HOUSE,polar_fleecy,Regular,3,0,0,1,4,0,1,1
3112351,ladies' HOUSE,shirts_l_s,Regular,12,1,7,5,12,1,5,7
3112351,ladies' HOUSE,shirts_s_s,Regular,8,0,7,1,4,0,2,2
3112351,ladies' HOUSE,shorts,Regular,3,0,2,1,4,0,2,2
3112351,ladies' HOUSE,skirts,Regular,13,6,9,3,10,6,6,3
3112351,ladies' HOUSE,sweaters,Regular,33,6,29,4,46,3,37,9
3112351,ladies' HOUSE,sweaters,Special Price,11,1,10,0,4,1,4,0
3112351,ladies' HOUSE,t-shirts_l_s,Regular,31,4,22,8,35,4,22,11
3112351,ladies' HOUSE,t-shirts_s_s,Regular,79,4,58,19,76,9,50,27
3112351,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,1,0,2,2,1,0
3112351,ladies' HOUSE,trousers,Regular,35,6,27,7,31,6,20,10
3112351,ladies' HOUSE,trousers,Special Price,7,0,7,0,2,0,2,0
3112351,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112351,men's HOUSE,jackets,Regular,6,1,6,0,6,0,6,0
3112351,men's HOUSE,jeans_jacket,Regular,4,0,4,0,3,0,3,0
3112351,men's HOUSE,jeans_shorts,Regular,5,0,4,1,5,0,1,2
3112351,men's HOUSE,jeans_trousers,Regular,46,6,39,5,44,6,35,7
3112351,men's HOUSE,jogging_tops,Regular,64,5,56,7,56,12,43,10
3112351,men's HOUSE,outer_jackets,Regular,21,3,15,6,29,2,19,9
3112351,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112351,men's HOUSE,shirts_l_s,Regular,16,1,8,8,13,2,3,8
3112351,men's HOUSE,shorts_knitted,Regular,5,1,0,5,6,0,1,4
3112351,men's HOUSE,sweaters,Regular,8,0,8,0,10,0,5,1
3112351,men's HOUSE,t-shirts_l_s,Regular,13,0,10,3,13,0,8,3
3112351,men's HOUSE,t-shirts_s_s,Regular,68,3,50,18,64,5,44,18
3112351,men's HOUSE,t-shirts_s_s_lic,Regular,24,3,19,5,26,3,13,11
3112351,men's HOUSE,trousers,Regular,20,3,15,5,19,5,12,4
3112351,men's HOUSE,trousers_knitted,Regular,17,1,10,7,11,2,4,6
3112352,ladies' HOUSE,coats,Regular,7,0,3,4,6,2,4,2
3112352,ladies' HOUSE,dresses_knitted,Regular,3,2,0,3,3,1,0,3
3112352,ladies' HOUSE,dresses_woven,Regular,5,1,0,5,3,1,0,3
3112352,ladies' HOUSE,jackets,Regular,5,0,2,3,5,0,1,3
3112352,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112352,ladies' HOUSE,jeans_shorts,Regular,2,0,0,2,2,0,0,2
3112352,ladies' HOUSE,jeans_trousers,Regular,55,7,40,15,56,7,40,13
3112352,ladies' HOUSE,jogging_tops,Regular,38,4,28,10,35,5,29,6
3112352,ladies' HOUSE,outer_jackets,Regular,25,7,11,14,29,8,14,13
3112352,ladies' HOUSE,outer_jackets,Special Price,5,0,4,1,1,0,1,0
3112352,ladies' HOUSE,polar_fleecy,Regular,4,0,3,1,4,0,3,1
3112352,ladies' HOUSE,shirts_l_s,Regular,8,0,2,6,7,1,1,6
3112352,ladies' HOUSE,shirts_s_s,Regular,4,1,0,4,0,1,0,0
3112352,ladies' HOUSE,shorts,Regular,2,0,1,1,2,0,1,1
3112352,ladies' HOUSE,skirts,Regular,15,1,7,8,10,1,6,4
3112352,ladies' HOUSE,sweaters,Regular,31,2,27,4,38,3,28,9
3112352,ladies' HOUSE,sweaters,Special Price,13,0,8,5,5,0,5,0
3112352,ladies' HOUSE,t-shirts_l_s,Regular,31,4,21,10,34,4,21,13
3112352,ladies' HOUSE,t-shirts_s_s,Regular,79,16,27,51,78,15,27,48
3112352,ladies' HOUSE,t-shirts_sleeveless,Regular,2,2,0,2,2,2,0,2
3112352,ladies' HOUSE,trousers,Regular,30,4,12,17,29,3,17,12
3112352,ladies' HOUSE,trousers,Special Price,6,0,1,5,2,0,0,2
3112352,men's HOUSE,coats,Regular,1,0,0,1,1,0,0,1
3112352,men's HOUSE,jackets,Regular,6,1,3,3,5,1,2,3
3112352,men's HOUSE,jeans_jacket,Regular,2,0,2,0,3,0,1,2
3112352,men's HOUSE,jeans_trousers,Regular,48,2,34,13,43,5,32,10
3112352,men's HOUSE,jogging_tops,Regular,64,5,32,32,50,15,28,22
3112352,men's HOUSE,outer_jackets,Regular,20,2,16,4,23,3,15,6
3112352,men's HOUSE,shirts_l_s,Regular,13,5,0,13,11,4,1,10
3112352,men's HOUSE,shorts,Regular,0,1,0,0,0,1,0,0
3112352,men's HOUSE,shorts_knitted,Regular,1,0,0,1,1,0,0,1
3112352,men's HOUSE,sweaters,Regular,3,0,0,3,4,0,0,3
3112352,men's HOUSE,t-shirts_l_s,Regular,12,0,9,3,12,0,9,3
3112352,men's HOUSE,t-shirts_s_s,Regular,67,12,44,23,65,12,47,18
3112352,men's HOUSE,t-shirts_s_s_lic,Regular,26,6,18,8,27,4,19,7
3112352,men's HOUSE,trousers,Regular,21,3,13,8,20,3,10,10
3112352,men's HOUSE,trousers_knitted,Regular,11,2,3,8,7,2,1,6
3112353,ladies' HOUSE,coats,Regular,4,2,4,0,3,2,3,0
3112353,ladies' HOUSE,dresses_knitted,Regular,9,0,0,9,6,0,1,5
3112353,ladies' HOUSE,dresses_woven,Regular,3,0,0,3,1,1,0,1
3112353,ladies' HOUSE,jackets,Regular,4,0,4,0,2,2,2,0
3112353,ladies' HOUSE,jackets,Special Price,2,1,2,0,3,0,3,0
3112353,ladies' HOUSE,jeans_shorts,Regular,1,0,0,1,1,0,0,1
3112353,ladies' HOUSE,jeans_trousers,Regular,53,8,27,25,51,7,26,25
3112353,ladies' HOUSE,jogging_tops,Regular,29,5,18,8,28,2,14,13
3112353,ladies' HOUSE,outer_jackets,Regular,15,4,12,2,21,4,17,3
3112353,ladies' HOUSE,outer_jackets,Special Price,6,0,1,0,1,0,1,0
3112353,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,2,0,2,0
3112353,ladies' HOUSE,shirts_l_s,Regular,8,0,2,6,6,0,0,6
3112353,ladies' HOUSE,shirts_s_s,Regular,4,2,3,1,1,1,0,1
3112353,ladies' HOUSE,skirts,Regular,13,4,3,10,8,3,4,4
3112353,ladies' HOUSE,sweaters,Regular,26,0,20,6,29,1,12,14
3112353,ladies' HOUSE,sweaters,Special Price,10,2,9,0,4,0,4,0
3112353,ladies' HOUSE,t-shirts_l_s,Regular,21,3,15,6,18,5,8,10
3112353,ladies' HOUSE,t-shirts_s_s,Regular,66,12,24,35,59,14,20,38
3112353,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,2,1,2,0,0,2
3112353,ladies' HOUSE,trousers,Regular,25,3,13,12,19,4,5,14
3112353,ladies' HOUSE,trousers,Special Price,6,1,6,0,2,0,2,0
3112353,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112353,men's HOUSE,jackets,Regular,4,2,3,0,2,2,1,0
3112353,men's HOUSE,jeans_jacket,Regular,2,0,2,0,1,0,1,0
3112353,men's HOUSE,jeans_shorts,Regular,4,0,0,4,4,0,0,4
3112353,men's HOUSE,jeans_trousers,Regular,40,5,28,12,40,3,20,19
3112353,men's HOUSE,jogging_tops,Regular,58,4,26,31,47,9,16,30
3112353,men's HOUSE,outer_jackets,Regular,13,4,11,2,19,3,17,2
3112353,men's HOUSE,polos,Regular,1,1,0,1,1,0,0,1
3112353,men's HOUSE,shirts_l_s,Regular,11,1,6,3,8,1,3,3
3112353,men's HOUSE,shorts,Regular,0,1,0,0,0,1,0,0
3112353,men's HOUSE,shorts_knitted,Regular,5,0,1,4,5,0,0,5
3112353,men's HOUSE,sweaters,Regular,3,0,3,0,2,0,2,0
3112353,men's HOUSE,t-shirts_l_s,Regular,8,0,7,1,8,0,6,2
3112353,men's HOUSE,t-shirts_s_s,Regular,62,5,33,29,60,5,25,35
3112353,men's HOUSE,t-shirts_s_s_lic,Regular,23,3,12,11,22,3,0,22
3112353,men's HOUSE,trousers,Regular,20,1,7,12,18,1,5,13
3112353,men's HOUSE,trousers_knitted,Regular,13,1,8,4,9,2,5,4
3112355,ladies' HOUSE,coats,Regular,8,0,8,0,7,0,7,0
3112355,ladies' HOUSE,dresses_knitted,Regular,6,0,6,0,6,0,6,0
3112355,ladies' HOUSE,dresses_woven,Regular,3,0,3,0,3,0,3,0
3112355,ladies' HOUSE,jackets,Regular,3,0,3,0,2,1,2,0
3112355,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112355,ladies' HOUSE,jeans_shorts,Regular,3,0,3,0,3,0,0,3
3112355,ladies' HOUSE,jeans_trousers,Regular,39,5,37,0,38,3,33,0
3112355,ladies' HOUSE,jogging_tops,Regular,30,2,29,0,27,3,26,0
3112355,ladies' HOUSE,outer_jackets,Regular,21,1,15,2,25,2,21,0
3112355,ladies' HOUSE,outer_jackets,Special Price,6,0,6,0,1,0,1,0
3112355,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,3,0,3,0
3112355,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,4,0,4,0
3112355,ladies' HOUSE,shirts_s_s,Regular,3,0,2,1,1,0,1,0
3112355,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112355,ladies' HOUSE,skirts,Regular,12,0,12,0,7,0,7,0
3112355,ladies' HOUSE,sweaters,Regular,25,1,24,0,27,2,26,0
3112355,ladies' HOUSE,sweaters,Special Price,10,0,10,0,4,0,4,0
3112355,ladies' HOUSE,t-shirts_l_s,Regular,27,2,27,0,26,2,26,0
3112355,ladies' HOUSE,t-shirts_s_s,Regular,77,6,72,4,69,7,63,5
3112355,ladies' HOUSE,trousers,Regular,27,2,27,0,20,2,20,0
3112355,ladies' HOUSE,trousers,Special Price,5,0,5,0,1,0,1,0
3112355,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112355,men's HOUSE,jackets,Regular,6,0,6,0,6,0,6,0
3112355,men's HOUSE,jeans_jacket,Regular,4,0,4,0,3,0,3,0
3112355,men's HOUSE,jeans_trousers,Regular,47,3,46,0,44,3,43,0
3112355,men's HOUSE,jogging_tops,Regular,59,6,56,3,50,8,50,1
3112355,men's HOUSE,outer_jackets,Regular,23,0,21,0,29,0,25,0
3112355,men's HOUSE,polar_fleecy,Regular,1,0,0,0,1,0,0,0
3112355,men's HOUSE,shirts_l_s,Regular,18,1,17,1,15,1,14,1
3112355,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112355,men's HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112355,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
3112355,men's HOUSE,sweaters,Regular,6,0,6,0,6,0,6,0
3112355,men's HOUSE,t-shirts_l_s,Regular,9,1,7,2,10,0,10,0
3112355,men's HOUSE,t-shirts_s_s,Regular,80,1,78,1,73,4,72,0
3112355,men's HOUSE,t-shirts_s_s_lic,Regular,24,2,24,0,21,4,21,0
3112355,men's HOUSE,trousers,Regular,22,1,22,0,21,1,21,0
3112355,men's HOUSE,trousers_knitted,Regular,15,2,12,1,11,2,8,1
3112356,ladies' HOUSE,coats,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,dresses_knitted,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,dresses_woven,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,jackets,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,jackets,Special Price,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,jeans_trousers,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,jogging_tops,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,outer_jackets,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,outer_jackets,Special Price,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,shirts_l_s,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,shorts,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,skirts,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,sweaters,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,sweaters,Special Price,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,t-shirts_l_s,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,t-shirts_s_s,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,t-shirts_sleeveless,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,trousers,Regular,0,0,0,0,0,0,0,0
3112356,ladies' HOUSE,trousers,Special Price,0,0,0,0,0,0,0,0
3112356,men's HOUSE,coats,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,jackets,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,jeans_jacket,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,jeans_trousers,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,jogging_tops,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,outer_jackets,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,shirts_l_s,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,sweaters,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,t-shirts_l_s,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,t-shirts_s_s,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,t-shirts_s_s_lic,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,trousers,Regular,0,0,0,0,0,0,0,0
3112356,men's HOUSE,trousers_knitted,Regular,0,0,0,0,0,0,0,0
3112357,ladies' HOUSE,coats,Regular,8,2,4,2,10,1,7,3
3112357,ladies' HOUSE,dresses_knitted,Regular,11,0,1,10,8,0,0,8
3112357,ladies' HOUSE,dresses_woven,Regular,4,2,0,2,3,0,0,2
3112357,ladies' HOUSE,jackets,Regular,4,1,2,2,5,1,3,2
3112357,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112357,ladies' HOUSE,jeans_shorts,Regular,1,0,0,1,1,0,0,1
3112357,ladies' HOUSE,jeans_trousers,Regular,43,9,33,9,46,9,30,13
3112357,ladies' HOUSE,jogging_tops,Regular,32,7,26,6,31,7,21,9
3112357,ladies' HOUSE,outer_jackets,Regular,24,5,18,6,29,6,21,7
3112357,ladies' HOUSE,outer_jackets,Special Price,3,0,2,1,1,0,1,0
3112357,ladies' HOUSE,polar_fleecy,Regular,4,0,4,0,4,0,3,1
3112357,ladies' HOUSE,shirts_l_s,Regular,6,1,0,6,7,1,1,6
3112357,ladies' HOUSE,shirts_s_s,Regular,6,1,0,6,3,1,0,3
3112357,ladies' HOUSE,skirts,Regular,15,4,4,11,8,4,3,4
3112357,ladies' HOUSE,sweaters,Regular,41,0,30,10,47,0,33,14
3112357,ladies' HOUSE,sweaters,Special Price,13,1,13,0,5,0,5,0
3112357,ladies' HOUSE,t-shirts_l_s,Regular,24,2,16,7,26,3,9,13
3112357,ladies' HOUSE,t-shirts_s_s,Regular,78,15,28,49,71,14,24,45
3112357,ladies' HOUSE,t-shirts_sleeveless,Regular,3,1,0,3,2,1,0,2
3112357,ladies' HOUSE,trousers,Regular,32,7,14,18,27,6,12,15
3112357,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112357,men's HOUSE,jackets,Regular,8,3,1,7,6,3,1,5
3112357,men's HOUSE,jeans_jacket,Regular,2,0,2,0,1,0,1,0
3112357,men's HOUSE,jeans_shorts,Regular,6,0,1,5,6,0,0,5
3112357,men's HOUSE,jeans_trousers,Regular,55,26,41,11,54,25,31,16
3112357,men's HOUSE,jogging_tops,Regular,66,8,29,36,58,13,18,40
3112357,men's HOUSE,outer_jackets,Regular,22,4,14,8,29,3,19,10
3112357,men's HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
3112357,men's HOUSE,polos,Regular,4,2,0,4,1,0,0,1
3112357,men's HOUSE,shirts_l_s,Regular,19,1,5,14,15,1,4,9
3112357,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112357,men's HOUSE,shorts,Regular,6,0,0,6,6,0,0,6
3112357,men's HOUSE,shorts_knitted,Regular,2,0,0,2,2,0,0,2
3112357,men's HOUSE,sweaters,Regular,6,0,2,4,5,0,0,4
3112357,men's HOUSE,t-shirts_l_s,Regular,14,3,7,7,14,3,5,8
3112357,men's HOUSE,t-shirts_s_s,Regular,84,5,52,31,79,4,44,34
3112357,men's HOUSE,t-shirts_s_s_lic,Regular,26,2,13,13,26,3,11,15
3112357,men's HOUSE,trousers,Regular,23,8,8,15,22,8,4,18
3112357,men's HOUSE,trousers_knitted,Regular,17,2,3,11,10,3,3,7
6112001,ladies' HOUSE,coats,Regular,6,1,6,0,7,1,7,0
6112001,ladies' HOUSE,dresses_knitted,Regular,3,1,3,0,2,1,2,0
6112001,ladies' HOUSE,dresses_woven,Regular,2,1,2,0,2,0,2,0
6112001,ladies' HOUSE,jackets,Regular,4,0,4,0,4,0,4,0
6112001,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
6112001,ladies' HOUSE,jeans_trousers,Regular,34,8,32,2,34,9,32,2
6112001,ladies' HOUSE,jogging_tops,Regular,31,4,31,0,25,6,24,0
6112001,ladies' HOUSE,outer_jackets,Regular,17,3,17,0,17,5,17,0
6112001,ladies' HOUSE,outer_jackets,Special Price,6,0,6,0,1,0,1,0
6112001,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112001,ladies' HOUSE,shirts_l_s,Regular,3,1,3,0,3,2,3,0
6112001,ladies' HOUSE,skirts,Regular,6,1,6,0,2,1,2,0
6112001,ladies' HOUSE,sweaters,Regular,17,4,17,0,16,4,16,0
6112001,ladies' HOUSE,sweaters,Special Price,11,0,11,0,5,0,5,0
6112001,ladies' HOUSE,t-shirts_l_s,Regular,18,3,18,0,15,5,14,0
6112001,ladies' HOUSE,t-shirts_s_s,Regular,47,10,44,2,42,9,37,5
6112001,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,0,3,3,0,0,3
6112001,ladies' HOUSE,trousers,Regular,16,2,16,0,13,3,13,0
6112001,ladies' HOUSE,trousers,Special Price,5,0,5,0,1,1,1,0
6112001,men's HOUSE,jackets,Regular,1,1,1,0,1,1,1,0
6112001,men's HOUSE,jeans_jacket,Regular,0,3,0,0,0,3,0,0
6112001,men's HOUSE,jeans_shorts,Regular,4,6,4,0,4,6,4,0
6112001,men's HOUSE,jeans_trousers,Regular,38,10,31,7,37,10,30,7
6112001,men's HOUSE,jogging_tops,Regular,47,15,44,3,40,16,37,3
6112001,men's HOUSE,outer_jackets,Regular,19,8,19,0,20,8,20,0
6112001,men's HOUSE,polos,Regular,4,1,4,0,1,0,1,0
6112001,men's HOUSE,shirts_l_s,Regular,16,9,15,1,13,8,12,1
6112001,men's HOUSE,shorts,Regular,1,2,1,0,1,2,1,0
6112001,men's HOUSE,shorts_knitted,Regular,3,1,3,0,3,1,3,0
6112001,men's HOUSE,t-shirts_l_s,Regular,9,3,7,2,9,3,7,2
6112001,men's HOUSE,t-shirts_s_s,Regular,65,7,61,4,60,7,52,7
6112001,men's HOUSE,t-shirts_s_s_lic,Regular,21,5,15,6,20,5,15,5
6112001,men's HOUSE,trousers,Regular,15,3,11,4,15,3,11,4
6112001,men's HOUSE,trousers_knitted,Regular,8,3,8,0,6,3,6,0
6112002,ladies' HOUSE,coats,Regular,12,10,8,4,14,14,10,4
6112002,ladies' HOUSE,dresses_knitted,Regular,17,1,11,6,15,1,10,5
6112002,ladies' HOUSE,dresses_woven,Regular,12,2,7,4,8,2,6,2
6112002,ladies' HOUSE,jackets,Regular,9,9,5,3,8,8,4,3
6112002,ladies' HOUSE,jackets,Special Price,5,0,5,0,2,1,2,0
6112002,ladies' HOUSE,jeans_shorts,Regular,4,1,4,0,4,1,4,0
6112002,ladies' HOUSE,jeans_trousers,Regular,71,18,64,7,67,20,58,7
6112002,ladies' HOUSE,jogging_tops,Regular,41,6,40,0,34,10,33,0
6112002,ladies' HOUSE,outer_jackets,Regular,25,14,21,4,28,14,23,4
6112002,ladies' HOUSE,outer_jackets,Special Price,7,0,7,0,1,0,1,0
6112002,ladies' HOUSE,polar_fleecy,Regular,4,0,4,0,4,0,4,0
6112002,ladies' HOUSE,shirts_l_s,Regular,16,1,13,1,13,1,10,2
6112002,ladies' HOUSE,shirts_s_s,Regular,8,2,5,2,2,2,1,1
6112002,ladies' HOUSE,shorts,Regular,3,0,3,0,3,0,3,0
6112002,ladies' HOUSE,skirts,Regular,22,2,21,1,14,3,13,1
6112002,ladies' HOUSE,sweaters,Regular,46,9,45,1,43,10,42,1
6112002,ladies' HOUSE,sweaters,Special Price,9,0,9,0,1,0,1,0
6112002,ladies' HOUSE,t-shirts_l_s,Regular,34,3,34,0,33,5,33,0
6112002,ladies' HOUSE,t-shirts_s_s,Regular,89,21,87,2,76,24,75,1
6112002,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,4,0,4,0
6112002,ladies' HOUSE,trousers,Regular,52,16,38,13,42,19,30,12
6112002,ladies' HOUSE,trousers,Special Price,7,0,7,0,2,0,2,0
6112002,men's HOUSE,coats,Regular,1,1,1,0,1,1,1,0
6112002,men's HOUSE,jackets,Regular,10,4,8,2,9,4,7,2
6112002,men's HOUSE,jeans_jacket,Regular,5,3,5,0,2,3,2,0
6112002,men's HOUSE,jeans_shorts,Regular,10,6,10,0,10,6,10,0
6112002,men's HOUSE,jeans_trousers,Regular,93,27,64,28,86,28,56,29
6112002,men's HOUSE,jogging_tops,Regular,82,39,68,10,72,39,56,12
6112002,men's HOUSE,outer_jackets,Regular,29,23,21,7,34,22,25,8
6112002,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
6112002,men's HOUSE,polos,Regular,4,3,4,0,2,4,2,0
6112002,men's HOUSE,shirts_l_s,Regular,23,11,20,2,18,11,15,2
6112002,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112002,men's HOUSE,shorts,Regular,5,1,2,3,5,1,2,3
6112002,men's HOUSE,shorts_knitted,Regular,7,0,7,0,6,1,5,1
6112002,men's HOUSE,sweaters,Regular,15,2,13,2,16,2,14,2
6112002,men's HOUSE,t-shirts_l_s,Regular,18,2,16,2,18,2,16,2
6112002,men's HOUSE,t-shirts_s_s,Regular,89,10,88,1,83,10,83,0
6112002,men's HOUSE,t-shirts_s_s,Special Price,25,1,25,0,15,1,15,0
6112002,men's HOUSE,t-shirts_s_s_lic,Regular,31,10,30,0,32,9,29,3
6112002,men's HOUSE,trousers,Regular,37,15,25,10,36,15,23,12
6112002,men's HOUSE,trousers_knitted,Regular,19,9,15,3,13,9,9,2
6112010,ladies' HOUSE,coats,Regular,5,0,5,0,5,0,5,0
