StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112160,men's HOUSE,t-shirts_s_s,Special Price,12,1,12,0,12,1,12,0
3112160,men's HOUSE,t-shirts_s_s_lic,Regular,14,5,14,0,13,6,13,0
3112160,men's HOUSE,trousers,Regular,17,6,16,1,17,7,16,1
3112160,men's HOUSE,trousers_knitted,Regular,12,3,12,0,12,4,12,0
3112165,ladies' HOUSE,coats,Regular,6,0,4,2,8,0,6,2
3112165,ladies' HOUSE,dresses_knitted,Regular,10,0,6,4,10,0,6,4
3112165,ladies' HOUSE,dresses_woven,Regular,4,1,1,3,4,1,1,3
3112165,ladies' HOUSE,jackets,Regular,2,1,2,0,5,0,5,0
3112165,ladies' HOUSE,jackets,Special Price,2,1,2,0,3,0,3,0
3112165,ladies' HOUSE,jeans_trousers,Regular,54,7,49,5,58,7,52,5
3112165,ladies' HOUSE,jogging_tops,Regular,32,2,28,4,40,2,39,1
3112165,ladies' HOUSE,jogging_tops,Special Price,13,0,12,1,13,0,13,0
3112165,ladies' HOUSE,outer_jackets,Regular,27,4,20,6,30,2,23,7
3112165,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,7,0,7,0
3112165,ladies' HOUSE,polar_fleecy,Regular,2,0,2,0,2,0,2,0
3112165,ladies' HOUSE,shirts_l_s,Regular,6,0,1,5,6,0,0,6
3112165,ladies' HOUSE,shirts_s_s,Regular,5,0,0,5,5,0,4,1
3112165,ladies' HOUSE,skirts,Regular,15,2,8,6,15,2,12,3
3112165,ladies' HOUSE,sweaters,Regular,30,3,21,8,32,3,22,10
3112165,ladies' HOUSE,sweaters,Special Price,8,0,5,3,12,0,11,1
3112165,ladies' HOUSE,t-shirts_l_s,Regular,29,1,23,6,31,1,24,7
3112165,ladies' HOUSE,t-shirts_l_s,Special Price,7,0,5,2,7,0,7,0
3112165,ladies' HOUSE,t-shirts_s_s,Regular,84,13,57,24,90,13,62,24
3112165,ladies' HOUSE,t-shirts_s_s,Special Price,5,1,2,3,6,0,5,1
3112165,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,2,1,3,0,2,1
3112165,ladies' HOUSE,trousers,Regular,51,4,32,18,44,4,30,13
3112165,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112165,men's HOUSE,jackets,Regular,8,2,4,3,9,2,5,4
3112165,men's HOUSE,jeans_jacket,Regular,4,0,4,0,5,0,5,0
3112165,men's HOUSE,jeans_shorts,Regular,9,3,3,6,9,3,2,7
3112165,men's HOUSE,jeans_trousers,Regular,69,9,49,17,71,9,54,15
3112165,men's HOUSE,jogging_tops,Regular,67,14,44,23,71,13,48,23
3112165,men's HOUSE,outer_jackets,Regular,27,5,19,8,32,5,24,8
3112165,men's HOUSE,outer_jackets,Special Price,11,0,10,1,11,0,10,1
3112165,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112165,men's HOUSE,polos,Regular,2,3,0,2,2,3,1,1
3112165,men's HOUSE,shirts_l_s,Regular,21,2,8,13,21,2,8,13
3112165,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112165,men's HOUSE,shorts,Regular,6,1,1,5,6,1,1,5
3112165,men's HOUSE,shorts_knitted,Regular,6,0,2,4,6,0,2,4
3112165,men's HOUSE,sweaters,Regular,9,2,7,2,9,2,6,3
3112165,men's HOUSE,t-shirts_l_s,Regular,14,1,8,6,17,1,10,7
3112165,men's HOUSE,t-shirts_s_s,Regular,80,13,63,15,85,12,64,21
3112165,men's HOUSE,t-shirts_s_s,Special Price,25,1,13,12,23,3,14,9
3112165,men's HOUSE,t-shirts_s_s_lic,Regular,35,5,29,6,36,4,30,6
3112165,men's HOUSE,trousers,Regular,45,4,20,25,45,5,21,24
3112165,men's HOUSE,trousers_knitted,Regular,18,4,11,7,19,4,14,5
3112166,ladies' HOUSE,coats,Regular,8,7,2,6,10,6,6,4
3112166,ladies' HOUSE,dresses_knitted,Regular,13,0,1,12,18,0,6,12
3112166,ladies' HOUSE,dresses_woven,Regular,13,0,2,10,13,0,0,11
3112166,ladies' HOUSE,jackets,Regular,6,0,3,2,6,0,3,3
3112166,ladies' HOUSE,jackets,Special Price,5,0,5,0,5,0,5,0
3112166,ladies' HOUSE,jeans_shorts,Regular,5,0,2,2,5,0,2,2
3112166,ladies' HOUSE,jeans_trousers,Regular,67,11,48,17,71,10,49,20
3112166,ladies' HOUSE,jogging_tops,Regular,35,5,34,1,43,6,43,0
3112166,ladies' HOUSE,jogging_tops,Special Price,14,0,14,0,14,0,14,0
3112166,ladies' HOUSE,outer_jackets,Regular,28,11,14,13,31,9,20,8
3112166,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,7,0,7,0
3112166,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,4,0,3,1
3112166,ladies' HOUSE,shirts_l_s,Regular,14,1,9,5,16,2,8,8
3112166,ladies' HOUSE,shirts_s_s,Regular,9,2,2,7,9,2,1,8
3112166,ladies' HOUSE,shorts,Regular,2,0,0,2,3,0,1,2
3112166,ladies' HOUSE,skirts,Regular,24,2,12,12,24,2,7,16
3112166,ladies' HOUSE,sweaters,Regular,36,9,31,3,46,9,36,9
3112166,ladies' HOUSE,sweaters,Special Price,9,0,9,0,13,1,13,0
3112166,ladies' HOUSE,t-shirts_l_s,Regular,35,1,30,4,38,1,28,10
3112166,ladies' HOUSE,t-shirts_l_s,Special Price,9,0,9,0,8,1,8,0
3112166,ladies' HOUSE,t-shirts_s_s,Regular,101,11,68,32,109,11,63,45
3112166,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,6,0
3112166,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,3,1,5,0,2,2
3112166,ladies' HOUSE,trousers,Regular,59,3,29,25,53,4,15,34
3112166,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112166,men's HOUSE,jackets,Regular,9,4,2,7,11,4,6,5
3112166,men's HOUSE,jeans_jacket,Regular,4,2,1,3,4,3,3,0
3112166,men's HOUSE,jeans_shorts,Regular,6,1,6,0,6,1,2,4
3112166,men's HOUSE,jeans_trousers,Regular,102,25,54,45,105,26,56,48
3112166,men's HOUSE,jogging_tops,Regular,67,16,46,17,71,16,56,15
3112166,men's HOUSE,outer_jackets,Regular,20,2,14,5,25,2,19,4
3112166,men's HOUSE,outer_jackets,Special Price,14,1,14,0,13,2,13,0
3112166,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,0,0
3112166,men's HOUSE,polos,Regular,6,1,0,6,6,1,0,6
3112166,men's HOUSE,shirts_l_s,Regular,18,7,8,10,17,8,6,10
3112166,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112166,men's HOUSE,shorts,Regular,6,1,2,4,6,1,1,5
3112166,men's HOUSE,shorts_knitted,Regular,7,0,1,6,7,0,1,6
3112166,men's HOUSE,sweaters,Regular,16,1,11,5,17,1,12,5
3112166,men's HOUSE,t-shirts_l_s,Regular,16,1,10,6,18,2,11,7
3112166,men's HOUSE,t-shirts_s_s,Regular,89,8,69,19,95,6,67,26
3112166,men's HOUSE,t-shirts_s_s,Special Price,24,2,25,0,23,3,24,0
3112166,men's HOUSE,t-shirts_s_s_lic,Regular,40,7,35,5,40,7,35,5
3112166,men's HOUSE,trousers,Regular,40,19,15,24,42,17,16,25
3112166,men's HOUSE,trousers_knitted,Regular,19,12,14,3,22,10,13,6
3112167,ladies' HOUSE,coats,Regular,4,4,4,0,6,4,5,0
3112167,ladies' HOUSE,dresses_knitted,Regular,6,3,5,0,6,3,4,2
3112167,ladies' HOUSE,dresses_woven,Regular,3,2,0,3,3,2,0,2
3112167,ladies' HOUSE,jackets,Regular,2,0,2,0,3,1,3,0
3112167,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112167,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,2,0
3112167,ladies' HOUSE,jeans_trousers,Regular,51,13,44,7,53,13,46,7
3112167,ladies' HOUSE,jogging_tops,Regular,33,2,32,1,40,2,39,1
3112167,ladies' HOUSE,jogging_tops,Special Price,12,1,12,0,12,1,12,0
3112167,ladies' HOUSE,outer_jackets,Regular,25,5,21,4,25,5,20,5
3112167,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,7,0,7,0
3112167,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,0,0
3112167,ladies' HOUSE,shirts_l_s,Regular,10,0,9,0,12,0,8,1
3112167,ladies' HOUSE,shirts_s_s,Regular,6,1,5,1,6,1,4,2
3112167,ladies' HOUSE,skirts,Regular,15,2,13,0,14,3,11,1
3112167,ladies' HOUSE,sweaters,Regular,31,7,30,0,37,9,34,0
3112167,ladies' HOUSE,sweaters,Special Price,8,0,8,0,13,0,13,0
3112167,ladies' HOUSE,t-shirts_l_s,Regular,29,1,29,0,31,1,31,0
3112167,ladies' HOUSE,t-shirts_l_s,Special Price,6,0,6,0,6,0,6,0
3112167,ladies' HOUSE,t-shirts_s_s,Regular,76,19,61,12,81,21,64,14
3112167,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,6,0
3112167,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,1,2,3,0,0,3
3112167,ladies' HOUSE,trousers,Regular,42,5,26,14,36,5,21,14
3112167,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112167,men's HOUSE,jackets,Regular,2,2,1,0,2,2,1,0
3112167,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,0,2,0
3112167,men's HOUSE,jeans_shorts,Regular,7,8,2,5,7,8,2,5
3112167,men's HOUSE,jeans_trousers,Regular,65,26,49,14,67,28,50,15
3112167,men's HOUSE,jogging_tops,Regular,73,8,65,7,74,11,65,8
3112167,men's HOUSE,outer_jackets,Regular,20,10,19,1,26,8,24,1
3112167,men's HOUSE,outer_jackets,Special Price,7,2,7,0,9,0,9,0
3112167,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112167,men's HOUSE,polos,Regular,5,2,4,1,5,2,4,1
3112167,men's HOUSE,shirts_l_s,Regular,18,4,13,4,18,4,13,4
3112167,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112167,men's HOUSE,shorts,Regular,4,0,2,1,3,1,1,1
3112167,men's HOUSE,shorts_knitted,Regular,6,1,3,2,6,1,0,6
3112167,men's HOUSE,sweaters,Regular,10,0,9,1,11,0,10,1
3112167,men's HOUSE,t-shirts_l_s,Regular,12,1,11,1,14,1,13,1
3112167,men's HOUSE,t-shirts_s_s,Regular,82,8,74,8,87,6,77,10
3112167,men's HOUSE,t-shirts_s_s,Special Price,22,3,22,0,24,2,24,0
3112167,men's HOUSE,t-shirts_s_s_lic,Regular,32,5,31,0,30,7,30,0
3112167,men's HOUSE,trousers,Regular,27,7,17,9,27,7,17,10
3112167,men's HOUSE,trousers_knitted,Regular,16,4,12,2,17,4,13,3
3112168,ladies' HOUSE,coats,Regular,6,4,4,2,8,1,4,3
3112168,ladies' HOUSE,dresses_knitted,Regular,4,1,0,4,4,1,0,4
3112168,ladies' HOUSE,dresses_woven,Regular,4,1,0,4,4,2,0,4
3112168,ladies' HOUSE,jackets,Regular,2,0,2,0,2,2,2,0
3112168,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112168,ladies' HOUSE,jeans_trousers,Regular,49,6,36,11,50,7,31,14
3112168,ladies' HOUSE,jogging_tops,Regular,28,5,26,1,30,7,24,6
3112168,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,13,0,13,0
3112168,ladies' HOUSE,outer_jackets,Regular,22,10,14,5,23,7,12,10
3112168,ladies' HOUSE,outer_jackets,Special Price,4,1,4,0,6,1,6,0
3112168,ladies' HOUSE,polar_fleecy,Regular,1,0,0,1,1,0,0,1
3112168,ladies' HOUSE,shirts_l_s,Regular,6,0,2,4,6,0,1,5
3112168,ladies' HOUSE,shirts_s_s,Regular,5,0,0,5,5,0,0,5
3112168,ladies' HOUSE,skirts,Regular,9,1,2,7,8,2,2,6
3112168,ladies' HOUSE,sweaters,Regular,33,7,18,15,30,8,15,12
3112168,ladies' HOUSE,sweaters,Special Price,8,0,8,0,13,0,13,0
3112168,ladies' HOUSE,t-shirts_l_s,Regular,25,1,17,8,25,1,17,8
3112168,ladies' HOUSE,t-shirts_l_s,Special Price,7,0,7,0,7,0,7,0
3112168,ladies' HOUSE,t-shirts_s_s,Regular,73,12,40,33,68,17,33,34
3112168,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,6,0
3112168,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,2,1,3,2,1,1
3112168,ladies' HOUSE,trousers,Regular,43,4,17,26,36,4,9,27
3112168,men's HOUSE,coats,Regular,1,2,0,1,1,2,0,1
3112168,men's HOUSE,jackets,Regular,8,1,1,7,8,1,0,8
3112168,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,0,2,1
3112168,men's HOUSE,jeans_shorts,Regular,8,4,1,7,8,4,0,7
3112168,men's HOUSE,jeans_trousers,Regular,57,13,38,17,59,8,37,18
3112168,men's HOUSE,jogging_tops,Regular,64,13,29,35,66,7,35,31
3112168,men's HOUSE,outer_jackets,Regular,19,5,10,8,22,4,14,7
3112168,men's HOUSE,outer_jackets,Special Price,9,0,9,0,9,0,9,0
3112168,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,0,0
3112168,men's HOUSE,polos,Regular,4,0,0,4,4,0,0,4
3112168,men's HOUSE,shirts_l_s,Regular,20,6,2,18,19,4,0,19
3112168,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112168,men's HOUSE,shorts,Regular,3,0,0,3,3,0,0,3
3112168,men's HOUSE,shorts_knitted,Regular,4,0,0,4,4,0,0,4
3112168,men's HOUSE,sweaters,Regular,8,4,6,2,9,0,1,7
3112168,men's HOUSE,t-shirts_l_s,Regular,12,1,2,10,12,1,2,10
3112168,men's HOUSE,t-shirts_s_s,Regular,82,4,43,38,81,7,31,48
3112168,men's HOUSE,t-shirts_s_s,Special Price,20,4,20,0,21,3,21,0
3112168,men's HOUSE,t-shirts_s_s_lic,Regular,37,4,28,8,36,4,27,8
3112168,men's HOUSE,trousers,Regular,30,8,19,10,29,6,10,17
3112168,men's HOUSE,trousers_knitted,Regular,17,3,6,10,15,4,5,10
3112170,ladies' HOUSE,coats,Regular,6,6,6,0,7,6,7,0
3112170,ladies' HOUSE,dresses_knitted,Regular,11,0,4,7,14,2,10,4
3112170,ladies' HOUSE,dresses_woven,Regular,12,1,12,0,12,1,12,0
3112170,ladies' HOUSE,jackets,Regular,4,1,4,0,4,1,4,0
3112170,ladies' HOUSE,jackets,Special Price,3,1,3,0,4,0,4,0
3112170,ladies' HOUSE,jeans_shorts,Regular,4,1,3,1,4,1,3,1
3112170,ladies' HOUSE,jeans_trousers,Regular,66,11,61,4,64,16,60,3
3112170,ladies' HOUSE,jogging_tops,Regular,30,6,29,1,34,9,33,0
3112170,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,12,1,12,0
3112170,ladies' HOUSE,outer_jackets,Regular,28,8,19,4,29,8,20,3
3112170,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,7,0,7,0
3112170,ladies' HOUSE,polar_fleecy,Regular,3,0,1,0,3,0,1,0
3112170,ladies' HOUSE,shirts_l_s,Regular,12,4,11,1,15,3,14,1
3112170,ladies' HOUSE,shirts_s_s,Regular,11,0,3,7,11,0,8,2
3112170,ladies' HOUSE,shorts,Regular,2,0,2,0,4,0,4,0
3112170,ladies' HOUSE,skirts,Regular,25,1,19,4,25,1,22,2
3112170,ladies' HOUSE,sweaters,Regular,38,6,36,2,39,13,37,2
3112170,ladies' HOUSE,sweaters,Special Price,9,0,9,0,14,0,14,0
3112170,ladies' HOUSE,t-shirts_l_s,Regular,32,2,29,3,33,3,29,4
3112170,ladies' HOUSE,t-shirts_l_s,Special Price,9,0,9,0,9,0,9,0
3112170,ladies' HOUSE,t-shirts_s_s,Regular,90,19,74,14,94,23,82,10
3112170,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,6,0
3112170,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,4,1,4,2,4,0
3112170,ladies' HOUSE,trousers,Regular,56,3,39,16,48,4,36,11
3112170,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112170,men's HOUSE,jackets,Regular,6,5,6,0,9,4,8,1
3112170,men's HOUSE,jeans_jacket,Regular,4,1,4,0,5,1,5,0
3112170,men's HOUSE,jeans_shorts,Regular,7,3,7,0,7,3,4,3
3112170,men's HOUSE,jeans_trousers,Regular,72,9,61,11,75,10,63,11
3112170,men's HOUSE,jogging_tops,Regular,68,9,57,8,66,14,63,2
3112170,men's HOUSE,outer_jackets,Regular,21,6,20,1,26,6,25,1
3112170,men's HOUSE,outer_jackets,Special Price,15,1,15,0,15,1,15,0
3112170,men's HOUSE,polar_fleecy,Regular,0,0,0,0,0,1,0,0
3112170,men's HOUSE,polos,Regular,4,3,1,3,4,3,1,3
3112170,men's HOUSE,shirts_l_s,Regular,20,2,12,8,20,2,12,8
3112170,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112170,men's HOUSE,shorts,Regular,5,2,4,1,5,2,3,2
3112170,men's HOUSE,shorts_knitted,Regular,7,0,1,6,7,0,1,6
3112170,men's HOUSE,sweaters,Regular,12,0,12,0,12,1,12,0
3112170,men's HOUSE,t-shirts_l_s,Regular,14,2,14,0,15,2,15,0
3112170,men's HOUSE,t-shirts_s_s,Regular,84,15,82,2,84,17,81,3
3112170,men's HOUSE,t-shirts_s_s,Special Price,23,3,23,0,20,5,20,0
3112170,men's HOUSE,t-shirts_s_s_lic,Regular,38,5,37,1,38,5,37,1
3112170,men's HOUSE,trousers,Regular,37,11,26,11,37,11,26,11
3112170,men's HOUSE,trousers_knitted,Regular,18,3,14,3,19,3,16,2
3112171,ladies' HOUSE,coats,Regular,8,3,7,1,8,6,7,1
3112171,ladies' HOUSE,dresses_knitted,Regular,13,0,4,9,18,0,9,8
3112171,ladies' HOUSE,dresses_woven,Regular,14,0,4,8,14,0,6,5
3112171,ladies' HOUSE,jackets,Regular,7,0,5,2,7,0,6,1
3112171,ladies' HOUSE,jackets,Special Price,5,0,5,0,5,0,5,0
3112171,ladies' HOUSE,jeans_shorts,Regular,4,1,3,1,4,1,3,1
3112171,ladies' HOUSE,jeans_trousers,Regular,72,12,55,12,76,13,62,12
3112171,ladies' HOUSE,jogging_tops,Regular,32,7,30,1,43,2,40,1
3112171,ladies' HOUSE,jogging_tops,Special Price,14,0,13,1,13,1,13,0
3112171,ladies' HOUSE,outer_jackets,Regular,23,12,22,1,26,12,25,1
3112171,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,5,2,5,0
3112171,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,4,0,4,0
3112171,ladies' HOUSE,shirts_l_s,Regular,15,1,6,7,18,0,11,6
3112171,ladies' HOUSE,shirts_s_s,Regular,11,0,7,4,11,0,10,1
3112171,ladies' HOUSE,shorts,Regular,2,0,2,0,4,0,2,2
3112171,ladies' HOUSE,skirts,Regular,24,1,17,7,23,2,21,2
3112171,ladies' HOUSE,sweaters,Regular,37,4,36,1,45,5,42,3
3112171,ladies' HOUSE,sweaters,Special Price,9,0,9,0,14,0,14,0
3112171,ladies' HOUSE,t-shirts_l_s,Regular,32,4,30,2,36,3,30,6
3112171,ladies' HOUSE,t-shirts_l_s,Special Price,9,0,9,0,9,0,9,0
3112171,ladies' HOUSE,t-shirts_s_s,Regular,94,17,68,25,101,18,75,25
3112171,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,6,0
3112171,ladies' HOUSE,t-shirts_sleeveless,Regular,6,1,2,4,6,1,3,3
3112171,ladies' HOUSE,trousers,Regular,55,5,36,19,50,5,34,16
3112171,men's HOUSE,coats,Regular,1,3,1,0,1,3,1,0
3112171,men's HOUSE,jackets,Regular,9,3,3,6,11,3,5,6
3112171,men's HOUSE,jeans_jacket,Regular,4,2,4,0,5,2,4,0
3112171,men's HOUSE,jeans_shorts,Regular,8,3,1,5,8,3,1,7
3112171,men's HOUSE,jeans_trousers,Regular,74,24,56,16,76,30,58,17
3112171,men's HOUSE,jogging_tops,Regular,69,15,58,11,71,16,55,16
3112171,men's HOUSE,outer_jackets,Regular,29,16,20,9,34,16,25,9
3112171,men's HOUSE,outer_jackets,Special Price,15,1,15,0,15,1,15,0
3112171,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112171,men's HOUSE,polos,Regular,4,4,1,3,4,4,1,3
3112171,men's HOUSE,shirts_l_s,Regular,26,10,9,16,26,10,6,18
3112171,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112171,men's HOUSE,shorts,Regular,6,1,1,5,6,1,0,5
3112171,men's HOUSE,shorts_knitted,Regular,6,1,1,5,6,1,0,6
3112171,men's HOUSE,sweaters,Regular,12,1,7,5,11,3,6,5
3112171,men's HOUSE,t-shirts_l_s,Regular,14,6,8,4,17,6,8,9
3112171,men's HOUSE,t-shirts_s_s,Regular,91,5,78,11,93,7,80,12
3112171,men's HOUSE,t-shirts_s_s,Special Price,26,0,23,3,22,4,19,2
3112171,men's HOUSE,t-shirts_s_s_lic,Regular,41,10,28,13,40,11,27,13
3112171,men's HOUSE,trousers,Regular,38,15,19,19,39,15,19,19
3112171,men's HOUSE,trousers_knitted,Regular,19,5,11,7,19,6,8,10
3112173,ladies' HOUSE,coats,Regular,6,2,4,2,7,3,5,2
3112173,ladies' HOUSE,dresses_knitted,Regular,7,0,6,1,9,0,4,5
3112173,ladies' HOUSE,dresses_woven,Regular,4,0,4,0,4,0,0,4
3112173,ladies' HOUSE,jackets,Regular,2,2,1,1,4,2,3,1
3112173,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112173,ladies' HOUSE,jeans_trousers,Regular,51,12,46,5,54,11,47,5
3112173,ladies' HOUSE,jogging_tops,Regular,31,5,28,3,38,5,34,4
3112173,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,13,0,13,0
3112173,ladies' HOUSE,outer_jackets,Regular,29,4,20,9,34,1,23,9
3112173,ladies' HOUSE,outer_jackets,Special Price,3,2,3,0,6,1,6,0
3112173,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,2,0,1,0
3112173,ladies' HOUSE,shirts_l_s,Regular,6,1,5,0,8,1,4,4
3112173,ladies' HOUSE,shirts_s_s,Regular,6,0,4,1,6,0,3,2
3112173,ladies' HOUSE,shorts,Regular,0,0,0,0,1,0,1,0
3112173,ladies' HOUSE,skirts,Regular,14,1,13,1,14,1,9,4
3112173,ladies' HOUSE,sweaters,Regular,32,4,32,0,40,3,38,2
3112173,ladies' HOUSE,sweaters,Special Price,9,0,9,0,14,0,14,0
3112173,ladies' HOUSE,t-shirts_l_s,Regular,23,3,21,2,25,4,23,2
3112173,ladies' HOUSE,t-shirts_l_s,Special Price,6,0,6,0,6,0,6,0
3112173,ladies' HOUSE,t-shirts_s_s,Regular,86,11,77,7,88,12,66,21
3112173,ladies' HOUSE,t-shirts_s_s,Special Price,5,0,5,0,5,0,5,0
3112173,ladies' HOUSE,t-shirts_sleeveless,Regular,3,2,1,2,3,2,0,3
3112173,ladies' HOUSE,trousers,Regular,45,5,34,9,38,6,22,16
3112173,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112173,men's HOUSE,jackets,Regular,2,2,2,0,2,2,2,0
3112173,men's HOUSE,jeans_shorts,Regular,6,2,6,0,6,3,3,3
3112173,men's HOUSE,jeans_trousers,Regular,58,14,48,9,67,14,53,12
3112173,men's HOUSE,jogging_tops,Regular,61,19,43,18,69,18,52,16
3112173,men's HOUSE,outer_jackets,Regular,21,3,16,4,25,3,19,4
3112173,men's HOUSE,outer_jackets,Special Price,7,2,7,0,8,2,7,1
3112173,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,0,0
3112173,men's HOUSE,polos,Regular,3,1,0,3,3,1,0,3
3112173,men's HOUSE,shirts_l_s,Regular,18,3,13,5,19,2,10,9
3112173,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112173,men's HOUSE,shorts,Regular,1,1,1,0,1,1,1,0
3112173,men's HOUSE,shorts_knitted,Regular,3,1,3,0,3,1,1,2
3112173,men's HOUSE,sweaters,Regular,8,2,8,0,9,2,7,2
3112173,men's HOUSE,t-shirts_l_s,Regular,11,2,9,2,13,3,11,2
3112173,men's HOUSE,t-shirts_s_s,Regular,79,6,67,11,85,6,63,20
3112173,men's HOUSE,t-shirts_s_s,Special Price,20,1,20,0,21,0,21,0
3112173,men's HOUSE,t-shirts_s_s_lic,Regular,28,3,25,2,28,3,25,2
3112173,men's HOUSE,trousers,Regular,27,8,20,7,27,8,20,7
3112173,men's HOUSE,trousers_knitted,Regular,15,5,9,5,15,6,8,6
3112174,ladies' HOUSE,coats,Regular,3,1,3,0,8,0,8,0
3112174,ladies' HOUSE,dresses_knitted,Regular,5,0,0,5,5,0,2,3
3112174,ladies' HOUSE,dresses_woven,Regular,2,2,1,1,2,2,2,0
3112174,ladies' HOUSE,jackets,Regular,2,0,2,0,2,0,2,0
3112174,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112174,ladies' HOUSE,jeans_trousers,Regular,36,10,32,3,35,11,33,2
3112174,ladies' HOUSE,jogging_tops,Regular,24,4,24,0,31,3,30,0
3112174,ladies' HOUSE,jogging_tops,Special Price,13,0,11,0,13,0,11,0
3112174,ladies' HOUSE,outer_jackets,Regular,18,7,10,4,22,5,15,4
3112174,ladies' HOUSE,outer_jackets,Special Price,0,2,0,0,4,0,3,0
3112174,ladies' HOUSE,shirts_l_s,Regular,4,1,4,0,4,1,4,0
3112174,ladies' HOUSE,shirts_s_s,Regular,4,1,0,4,4,1,2,2
3112174,ladies' HOUSE,skirts,Regular,9,1,8,1,8,2,7,0
3112174,ladies' HOUSE,sweaters,Regular,24,5,22,2,29,4,27,2
3112174,ladies' HOUSE,sweaters,Special Price,8,0,8,0,11,0,11,0
3112174,ladies' HOUSE,t-shirts_l_s,Regular,16,2,15,1,14,5,13,1
3112174,ladies' HOUSE,t-shirts_l_s,Special Price,2,0,2,0,2,0,2,0
3112174,ladies' HOUSE,t-shirts_s_s,Regular,60,15,49,8,60,14,50,8
3112174,ladies' HOUSE,t-shirts_s_s,Special Price,5,0,5,0,5,0,5,0
3112174,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,1,2,3,0,2,1
3112174,ladies' HOUSE,trousers,Regular,36,6,27,8,30,6,24,5
3112174,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112174,men's HOUSE,jackets,Regular,6,2,4,2,7,2,6,1
3112174,men's HOUSE,jeans_jacket,Regular,1,1,1,0,2,0,2,0
3112174,men's HOUSE,jeans_shorts,Regular,8,1,2,6,8,1,0,8
3112174,men's HOUSE,jeans_trousers,Regular,56,12,40,15,57,11,41,13
3112174,men's HOUSE,jogging_tops,Regular,59,18,44,13,66,15,57,5
3112174,men's HOUSE,outer_jackets,Regular,15,8,14,1,22,6,18,4
3112174,men's HOUSE,outer_jackets,Special Price,11,1,11,0,11,2,11,0
3112174,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112174,men's HOUSE,polos,Regular,4,3,3,1,4,3,3,1
