StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112186,ladies' HOUSE,jackets,Regular,5,0,5,0,2,0,2,0
3112186,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,2,1,2,0
3112186,ladies' HOUSE,jeans_trousers,Regular,56,8,42,14,52,9,39,13
3112186,ladies' HOUSE,jogging_tops,Regular,41,4,37,4,28,6,27,1
3112186,ladies' HOUSE,outer_jackets,Regular,27,11,24,3,25,12,21,4
3112186,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,3,0
3112186,ladies' HOUSE,shirts_l_s,Regular,10,0,7,3,10,1,6,4
3112186,ladies' HOUSE,shirts_s_s,Regular,7,0,2,5,7,0,2,5
3112186,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112186,ladies' HOUSE,skirts,Regular,17,3,13,4,17,4,9,7
3112186,ladies' HOUSE,sweaters,Regular,35,5,27,8,32,4,28,4
3112186,ladies' HOUSE,t-shirts_l_s,Regular,33,3,30,3,29,2,25,3
3112186,ladies' HOUSE,t-shirts_s_s,Regular,80,20,62,16,78,23,54,20
3112186,ladies' HOUSE,t-shirts_sleeveless,Regular,2,2,1,1,2,2,1,1
3112186,ladies' HOUSE,trousers,Regular,38,4,26,12,40,6,27,12
3112186,men's HOUSE,coats,Regular,0,1,0,0,1,1,1,0
3112186,men's HOUSE,jackets,Regular,1,5,0,1,2,5,1,1
3112186,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112186,men's HOUSE,jeans_shorts,Regular,4,6,4,0,4,0,3,1
3112186,men's HOUSE,jeans_trousers,Regular,55,11,43,10,57,12,46,11
3112186,men's HOUSE,jogging_tops,Regular,54,11,40,12,56,14,41,15
3112186,men's HOUSE,outer_jackets,Regular,24,10,19,5,16,10,11,5
3112186,men's HOUSE,polos,Regular,4,1,3,1,3,2,2,1
3112186,men's HOUSE,shirts_l_s,Regular,19,3,14,5,20,3,13,7
3112186,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112186,men's HOUSE,shorts,Regular,0,2,0,0,0,2,0,0
3112186,men's HOUSE,shorts_knitted,Regular,4,0,2,1,4,0,2,2
3112186,men's HOUSE,sweaters,Regular,10,2,10,0,10,2,10,0
3112186,men's HOUSE,t-shirts_l_s,Regular,9,1,7,2,9,1,7,2
3112186,men's HOUSE,t-shirts_s_s,Regular,87,15,75,12,74,11,66,8
3112186,men's HOUSE,t-shirts_s_s_lic,Regular,16,4,16,0,18,4,15,3
3112186,men's HOUSE,trousers,Regular,27,9,16,8,27,9,14,13
3112186,men's HOUSE,trousers_knitted,Regular,16,3,11,4,16,3,10,4
3112188,ladies' HOUSE,coats,Regular,0,0,0,0,0,0,0,0
3112188,ladies' HOUSE,outer_jackets,Regular,0,0,0,0,0,0,0,0
3112188,men's HOUSE,jeans_trousers,Regular,0,0,0,0,0,0,0,0
3112189,ladies' HOUSE,coats,Regular,6,2,6,0,6,2,6,0
3112189,ladies' HOUSE,dresses_knitted,Regular,7,0,5,2,7,0,5,2
3112189,ladies' HOUSE,dresses_woven,Regular,4,1,3,1,4,1,3,1
3112189,ladies' HOUSE,jackets,Regular,5,0,5,0,2,0,2,0
3112189,ladies' HOUSE,jeans_trousers,Regular,54,4,49,4,50,5,44,4
3112189,ladies' HOUSE,jogging_tops,Regular,42,2,39,3,25,2,23,2
3112189,ladies' HOUSE,outer_jackets,Regular,25,3,21,3,23,5,20,3
3112189,ladies' HOUSE,shirts_l_s,Regular,9,0,9,0,9,0,9,0
3112189,ladies' HOUSE,shirts_s_s,Regular,8,0,6,2,8,0,6,2
3112189,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112189,ladies' HOUSE,skirts,Regular,15,1,13,0,15,1,13,0
3112189,ladies' HOUSE,sweaters,Regular,32,6,31,1,24,7,23,1
3112189,ladies' HOUSE,t-shirts_l_s,Regular,32,1,31,1,25,1,25,0
3112189,ladies' HOUSE,t-shirts_s_s,Regular,84,11,72,9,82,11,71,7
3112189,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,2,0,2,1,2,0
3112189,ladies' HOUSE,trousers,Regular,44,1,35,7,44,5,36,7
3112189,men's HOUSE,coats,Regular,0,1,0,0,1,1,1,0
3112189,men's HOUSE,jackets,Regular,2,3,1,1,3,3,2,1
3112189,men's HOUSE,jeans_jacket,Regular,1,1,1,0,1,1,1,0
3112189,men's HOUSE,jeans_shorts,Regular,3,4,3,0,3,1,3,0
3112189,men's HOUSE,jeans_trousers,Regular,56,8,48,7,56,7,48,7
3112189,men's HOUSE,jogging_tops,Regular,60,4,51,8,59,10,50,8
3112189,men's HOUSE,outer_jackets,Regular,25,1,20,5,18,1,16,2
3112189,men's HOUSE,polos,Regular,3,2,3,0,3,2,3,0
3112189,men's HOUSE,shirts_l_s,Regular,19,2,14,4,20,1,15,3
3112189,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112189,men's HOUSE,shorts,Regular,2,1,2,0,2,1,2,0
3112189,men's HOUSE,shorts_knitted,Regular,4,0,4,0,4,0,4,0
3112189,men's HOUSE,sweaters,Regular,8,0,8,0,8,0,8,0
3112189,men's HOUSE,t-shirts_l_s,Regular,9,1,8,1,10,1,9,1
3112189,men's HOUSE,t-shirts_s_s,Regular,96,9,88,7,82,8,81,1
3112189,men's HOUSE,t-shirts_s_s_lic,Regular,19,5,19,0,19,6,19,0
3112189,men's HOUSE,trousers,Regular,23,4,19,4,23,4,19,4
3112189,men's HOUSE,trousers_knitted,Regular,16,2,11,5,16,2,10,4
3112190,ladies' HOUSE,coats,Regular,6,4,6,0,6,3,6,0
3112190,ladies' HOUSE,dresses_knitted,Regular,10,1,4,6,10,1,2,8
3112190,ladies' HOUSE,dresses_woven,Regular,8,1,3,4,8,1,1,7
3112190,ladies' HOUSE,jackets,Regular,6,0,5,1,2,0,2,0
3112190,ladies' HOUSE,jeans_shorts,Regular,1,1,0,0,2,1,1,1
3112190,ladies' HOUSE,jeans_trousers,Regular,57,9,49,8,60,9,52,8
3112190,ladies' HOUSE,jogging_tops,Regular,43,4,38,4,28,7,26,2
3112190,ladies' HOUSE,outer_jackets,Regular,29,4,23,4,22,8,19,3
3112190,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,2,1
3112190,ladies' HOUSE,shirts_l_s,Regular,10,1,6,3,11,1,4,7
3112190,ladies' HOUSE,shirts_s_s,Regular,6,1,1,4,6,1,1,5
3112190,ladies' HOUSE,skirts,Regular,20,1,12,5,20,1,8,10
3112190,ladies' HOUSE,sweaters,Regular,38,2,30,7,36,2,28,8
3112190,ladies' HOUSE,t-shirts_l_s,Regular,38,1,28,9,31,2,24,7
3112190,ladies' HOUSE,t-shirts_s_s,Regular,93,19,64,21,95,18,59,33
3112190,ladies' HOUSE,t-shirts_sleeveless,Regular,3,1,2,1,3,1,2,1
3112190,ladies' HOUSE,trousers,Regular,36,4,22,12,40,4,21,19
3112190,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112190,men's HOUSE,jackets,Regular,6,4,1,5,7,4,2,5
3112190,men's HOUSE,jeans_jacket,Regular,3,1,2,1,3,2,2,1
3112190,men's HOUSE,jeans_shorts,Regular,6,7,1,5,5,3,0,5
3112190,men's HOUSE,jeans_trousers,Regular,61,16,50,10,66,15,55,10
3112190,men's HOUSE,jogging_tops,Regular,64,9,44,20,65,12,44,21
3112190,men's HOUSE,outer_jackets,Regular,37,5,33,3,23,6,19,4
3112190,men's HOUSE,polos,Regular,3,4,0,3,3,4,0,3
3112190,men's HOUSE,shirts_l_s,Regular,19,3,12,7,20,4,12,8
3112190,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112190,men's HOUSE,shorts,Regular,4,2,0,4,4,2,0,4
3112190,men's HOUSE,shorts_knitted,Regular,5,1,1,2,5,1,1,4
3112190,men's HOUSE,sweaters,Regular,11,0,9,2,11,0,6,5
3112190,men's HOUSE,t-shirts_l_s,Regular,12,2,6,6,12,2,3,9
3112190,men's HOUSE,t-shirts_s_s,Regular,99,11,63,33,81,11,60,21
3112190,men's HOUSE,t-shirts_s_s_lic,Regular,34,4,26,8,34,4,26,8
3112190,men's HOUSE,trousers,Regular,33,9,18,15,34,9,15,17
3112190,men's HOUSE,trousers_knitted,Regular,17,3,13,2,18,3,10,6
3112195,ladies' HOUSE,coats,Regular,4,4,4,0,4,4,4,0
3112195,ladies' HOUSE,dresses_knitted,Regular,5,0,5,0,5,0,0,3
3112195,ladies' HOUSE,dresses_woven,Regular,1,1,1,0,1,1,1,0
3112195,ladies' HOUSE,jackets,Regular,5,0,5,0,3,1,3,0
3112195,ladies' HOUSE,jeans_trousers,Regular,43,7,39,4,39,7,35,4
3112195,ladies' HOUSE,jogging_tops,Regular,41,1,38,3,26,2,21,5
3112195,ladies' HOUSE,outer_jackets,Regular,25,2,17,7,23,4,16,7
3112195,ladies' HOUSE,shirts_l_s,Regular,5,0,4,1,5,0,3,2
3112195,ladies' HOUSE,shirts_s_s,Regular,5,0,3,2,5,0,3,2
3112195,ladies' HOUSE,skirts,Regular,10,3,8,1,10,3,8,2
3112195,ladies' HOUSE,sweaters,Regular,33,1,19,12,29,1,24,5
3112195,ladies' HOUSE,t-shirts_l_s,Regular,16,1,15,1,15,1,15,0
3112195,ladies' HOUSE,t-shirts_s_s,Regular,65,8,55,10,63,8,52,11
3112195,ladies' HOUSE,t-shirts_sleeveless,Regular,2,2,2,0,2,2,2,0
3112195,ladies' HOUSE,trousers,Regular,30,7,23,6,32,8,24,8
3112195,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112195,men's HOUSE,jackets,Regular,4,2,1,3,5,2,2,3
3112195,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112195,men's HOUSE,jeans_shorts,Regular,7,4,7,0,5,0,2,3
3112195,men's HOUSE,jeans_trousers,Regular,45,14,40,4,47,11,44,2
3112195,men's HOUSE,jogging_tops,Regular,56,9,48,7,57,13,43,14
3112195,men's HOUSE,outer_jackets,Regular,24,7,14,6,16,8,14,1
3112195,men's HOUSE,polos,Regular,2,1,1,1,2,1,0,2
3112195,men's HOUSE,shirts_l_s,Regular,15,1,13,2,15,2,9,6
3112195,men's HOUSE,shorts,Regular,3,1,2,1,3,1,1,2
3112195,men's HOUSE,shorts_knitted,Regular,4,1,3,1,4,1,2,2
3112195,men's HOUSE,sweaters,Regular,10,0,10,0,10,0,7,3
3112195,men's HOUSE,t-shirts_l_s,Regular,10,1,9,0,11,1,9,2
3112195,men's HOUSE,t-shirts_s_s,Regular,89,6,81,7,72,4,63,7
3112195,men's HOUSE,t-shirts_s_s_lic,Regular,24,6,21,1,24,7,22,1
3112195,men's HOUSE,trousers,Regular,16,8,12,4,16,8,11,5
3112195,men's HOUSE,trousers_knitted,Regular,13,2,11,0,13,3,7,4
3112197,ladies' HOUSE,coats,Regular,5,2,3,2,5,2,3,2
3112197,ladies' HOUSE,dresses_knitted,Regular,5,0,2,3,5,0,2,3
3112197,ladies' HOUSE,dresses_woven,Regular,1,1,1,0,1,1,1,0
3112197,ladies' HOUSE,jackets,Regular,5,1,4,1,2,0,1,1
3112197,ladies' HOUSE,jeans_trousers,Regular,41,9,37,4,40,10,36,4
3112197,ladies' HOUSE,jogging_tops,Regular,38,5,38,0,28,5,28,0
3112197,ladies' HOUSE,outer_jackets,Regular,20,8,15,5,22,10,17,5
3112197,ladies' HOUSE,shirts_l_s,Regular,5,1,4,1,5,1,2,3
3112197,ladies' HOUSE,shirts_s_s,Regular,4,2,2,2,3,3,1,2
3112197,ladies' HOUSE,skirts,Regular,7,0,6,0,7,0,6,0
3112197,ladies' HOUSE,sweaters,Regular,28,3,21,7,18,3,17,1
3112197,ladies' HOUSE,t-shirts_l_s,Regular,17,3,15,2,16,3,15,1
3112197,ladies' HOUSE,t-shirts_s_s,Regular,61,8,54,3,59,8,53,3
3112197,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,2,0,2,1,2,0
3112197,ladies' HOUSE,trousers,Regular,31,3,23,8,34,3,26,8
3112197,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112197,men's HOUSE,jackets,Regular,3,2,2,1,4,2,3,1
3112197,men's HOUSE,jeans_shorts,Regular,2,3,2,0,2,0,2,0
3112197,men's HOUSE,jeans_trousers,Regular,32,10,27,4,32,10,27,4
3112197,men's HOUSE,jogging_tops,Regular,50,6,44,5,54,7,49,5
3112197,men's HOUSE,outer_jackets,Regular,18,6,14,4,14,5,13,1
3112197,men's HOUSE,polos,Regular,1,0,0,1,1,0,0,1
3112197,men's HOUSE,shirts_l_s,Regular,15,2,11,4,15,2,11,4
3112197,men's HOUSE,shorts,Regular,2,0,0,2,2,0,0,2
3112197,men's HOUSE,shorts_knitted,Regular,1,0,0,1,1,0,0,1
3112197,men's HOUSE,t-shirts_l_s,Regular,6,1,6,0,7,1,7,0
3112197,men's HOUSE,t-shirts_s_s,Regular,65,5,51,14,52,7,46,6
3112197,men's HOUSE,t-shirts_s_s_lic,Regular,19,5,17,2,21,4,19,2
3112197,men's HOUSE,trousers,Regular,13,5,11,2,13,5,11,2
3112197,men's HOUSE,trousers_knitted,Regular,13,1,12,0,13,1,10,0
3112199,ladies' HOUSE,coats,Regular,6,6,4,2,6,7,4,2
3112199,ladies' HOUSE,dresses_knitted,Regular,12,0,2,10,12,0,2,8
3112199,ladies' HOUSE,dresses_woven,Regular,10,0,5,4,10,0,5,5
3112199,ladies' HOUSE,jackets,Regular,6,1,3,3,5,1,3,2
3112199,ladies' HOUSE,jeans_shorts,Regular,3,0,3,0,5,0,5,0
3112199,ladies' HOUSE,jeans_trousers,Regular,54,14,48,5,52,15,47,5
3112199,ladies' HOUSE,jogging_tops,Regular,40,5,38,1,29,6,29,0
3112199,ladies' HOUSE,outer_jackets,Regular,26,11,20,6,23,15,18,5
3112199,ladies' HOUSE,polar_fleecy,Regular,2,0,2,0,2,0,0,0
3112199,ladies' HOUSE,shirts_l_s,Regular,10,0,8,2,9,1,7,2
3112199,ladies' HOUSE,shirts_s_s,Regular,5,0,3,2,5,0,3,2
3112199,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
3112199,ladies' HOUSE,skirts,Regular,18,1,10,8,17,2,10,7
3112199,ladies' HOUSE,sweaters,Regular,39,5,28,11,36,4,30,6
3112199,ladies' HOUSE,t-shirts_l_s,Regular,39,1,30,9,32,1,31,1
3112199,ladies' HOUSE,t-shirts_s_s,Regular,90,18,61,19,89,20,57,27
3112199,ladies' HOUSE,t-shirts_sleeveless,Regular,3,2,0,1,3,2,0,3
3112199,ladies' HOUSE,trousers,Regular,36,5,20,13,36,9,21,14
3112199,men's HOUSE,jackets,Regular,5,0,0,5,5,0,0,5
3112199,men's HOUSE,jeans_jacket,Regular,2,0,0,2,2,0,0,2
3112199,men's HOUSE,jeans_shorts,Regular,4,6,2,1,4,4,2,1
3112199,men's HOUSE,jeans_trousers,Regular,63,22,41,14,69,21,43,22
3112199,men's HOUSE,jogging_tops,Regular,70,31,53,15,72,31,55,17
3112199,men's HOUSE,outer_jackets,Regular,35,12,20,13,25,12,11,14
3112199,men's HOUSE,polos,Regular,6,0,0,6,6,0,0,6
3112199,men's HOUSE,shirts_l_s,Regular,20,5,6,12,20,5,6,14
3112199,men's HOUSE,shorts,Regular,3,1,1,1,3,1,1,1
3112199,men's HOUSE,shorts_knitted,Regular,5,0,0,4,5,0,0,4
3112199,men's HOUSE,sweaters,Regular,9,2,7,2,9,2,7,2
3112199,men's HOUSE,t-shirts_l_s,Regular,11,2,9,2,11,2,9,2
3112199,men's HOUSE,t-shirts_s_s,Regular,100,13,56,41,79,11,57,21
3112199,men's HOUSE,t-shirts_s_s_lic,Regular,37,6,25,11,37,6,25,10
3112199,men's HOUSE,trousers,Regular,30,10,18,10,31,10,19,12
3112199,men's HOUSE,trousers_knitted,Regular,20,3,12,6,19,4,12,5
3112200,ladies' HOUSE,coats,Regular,5,3,5,0,5,3,5,0
3112200,ladies' HOUSE,dresses_knitted,Regular,9,0,5,3,9,0,0,9
3112200,ladies' HOUSE,dresses_woven,Regular,7,1,6,1,7,1,0,7
3112200,ladies' HOUSE,jackets,Regular,6,0,6,0,2,0,2,0
3112200,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,2,1,0,2
3112200,ladies' HOUSE,jeans_trousers,Regular,63,10,52,9,65,12,56,9
3112200,ladies' HOUSE,jogging_tops,Regular,45,1,45,0,35,2,35,0
3112200,ladies' HOUSE,outer_jackets,Regular,30,7,24,5,27,7,20,5
3112200,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,3,0
3112200,ladies' HOUSE,shirts_l_s,Regular,10,0,10,0,9,1,8,1
3112200,ladies' HOUSE,shirts_s_s,Regular,6,2,6,0,6,2,4,2
3112200,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112200,ladies' HOUSE,skirts,Regular,17,1,15,2,17,1,15,2
3112200,ladies' HOUSE,sweaters,Regular,40,6,36,3,37,6,36,1
3112200,ladies' HOUSE,t-shirts_l_s,Regular,34,2,32,2,27,2,26,1
3112200,ladies' HOUSE,t-shirts_s_s,Regular,90,18,86,3,86,22,81,4
3112200,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,2,1,3,0,0,3
3112200,ladies' HOUSE,trousers,Regular,51,2,39,11,55,3,40,13
3112200,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112200,men's HOUSE,jackets,Regular,6,2,5,1,7,2,6,1
3112200,men's HOUSE,jeans_jacket,Regular,3,0,3,0,4,0,4,0
3112200,men's HOUSE,jeans_shorts,Regular,7,7,7,0,7,6,4,3
3112200,men's HOUSE,jeans_trousers,Regular,67,17,55,12,74,17,61,12
3112200,men's HOUSE,jogging_tops,Regular,66,7,61,5,72,12,67,5
3112200,men's HOUSE,outer_jackets,Regular,39,3,28,11,23,5,21,2
3112200,men's HOUSE,polos,Regular,6,1,3,3,6,1,1,5
3112200,men's HOUSE,shirts_l_s,Regular,21,1,8,13,22,1,7,15
3112200,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
3112200,men's HOUSE,shorts,Regular,4,2,2,2,4,2,1,3
3112200,men's HOUSE,shorts_knitted,Regular,5,1,5,0,6,0,3,2
3112200,men's HOUSE,sweaters,Regular,12,0,12,0,12,0,12,0
3112200,men's HOUSE,t-shirts_l_s,Regular,15,0,12,3,15,0,11,3
3112200,men's HOUSE,t-shirts_s_s,Regular,99,17,90,9,84,14,75,9
3112200,men's HOUSE,t-shirts_s_s_lic,Regular,31,5,26,5,32,4,26,6
3112200,men's HOUSE,trousers,Regular,31,11,24,7,32,11,25,7
3112200,men's HOUSE,trousers_knitted,Regular,18,4,9,8,19,4,9,10
3112201,ladies' HOUSE,coats,Regular,6,4,6,0,6,4,6,0
3112201,ladies' HOUSE,dresses_knitted,Regular,6,0,0,6,6,0,0,6
3112201,ladies' HOUSE,dresses_woven,Regular,2,2,0,2,2,2,0,2
3112201,ladies' HOUSE,jackets,Regular,7,1,6,1,2,0,2,0
3112201,ladies' HOUSE,jeans_shorts,Regular,3,0,2,1,3,0,2,1
3112201,ladies' HOUSE,jeans_trousers,Regular,53,7,40,13,54,10,40,14
3112201,ladies' HOUSE,jogging_tops,Regular,44,2,36,8,31,5,25,6
3112201,ladies' HOUSE,outer_jackets,Regular,27,1,23,4,24,1,17,5
3112201,ladies' HOUSE,polar_fleecy,Regular,2,0,1,0,2,0,0,0
3112201,ladies' HOUSE,shirts_l_s,Regular,9,0,8,1,9,0,4,5
3112201,ladies' HOUSE,shirts_s_s,Regular,7,0,5,2,7,0,2,5
3112201,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112201,ladies' HOUSE,skirts,Regular,18,1,12,5,18,1,11,6
3112201,ladies' HOUSE,sweaters,Regular,34,4,25,9,30,4,26,4
3112201,ladies' HOUSE,t-shirts_l_s,Regular,37,0,32,5,28,2,23,5
3112201,ladies' HOUSE,t-shirts_s_s,Regular,89,13,66,22,85,13,57,25
3112201,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,2,1,3,0,2,1
3112201,ladies' HOUSE,trousers,Regular,40,3,26,14,45,3,25,19
3112201,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112201,men's HOUSE,jackets,Regular,5,3,2,3,6,3,3,3
3112201,men's HOUSE,jeans_jacket,Regular,3,0,2,1,4,0,3,1
3112201,men's HOUSE,jeans_shorts,Regular,5,5,2,3,3,3,1,2
3112201,men's HOUSE,jeans_trousers,Regular,59,8,43,15,62,8,43,19
3112201,men's HOUSE,jogging_tops,Regular,67,7,36,30,71,8,39,32
3112201,men's HOUSE,outer_jackets,Regular,31,2,25,6,22,3,21,1
3112201,men's HOUSE,polos,Regular,4,3,1,3,4,3,0,4
3112201,men's HOUSE,shirts_l_s,Regular,19,3,6,13,19,2,6,13
3112201,men's HOUSE,shorts,Regular,2,1,0,2,2,1,0,2
3112201,men's HOUSE,shorts_knitted,Regular,4,0,0,4,4,0,0,4
3112201,men's HOUSE,sweaters,Regular,11,0,9,2,10,1,6,4
3112201,men's HOUSE,t-shirts_l_s,Regular,12,0,9,3,12,0,9,3
3112201,men's HOUSE,t-shirts_s_s,Regular,106,6,70,35,88,6,65,22
3112201,men's HOUSE,t-shirts_s_s_lic,Regular,33,4,20,13,34,4,22,12
3112201,men's HOUSE,trousers,Regular,25,8,18,7,26,8,18,8
3112201,men's HOUSE,trousers_knitted,Regular,17,4,7,8,18,4,8,9
3112202,ladies' HOUSE,coats,Regular,5,2,5,0,4,3,4,0
3112202,ladies' HOUSE,dresses_knitted,Regular,8,1,2,6,8,1,1,7
3112202,ladies' HOUSE,dresses_woven,Regular,3,0,0,3,3,1,0,3
3112202,ladies' HOUSE,jackets,Regular,5,0,5,0,3,0,3,0
3112202,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
3112202,ladies' HOUSE,jeans_trousers,Regular,46,5,40,6,46,3,40,6
3112202,ladies' HOUSE,jogging_tops,Regular,40,6,36,4,27,5,24,3
3112202,ladies' HOUSE,outer_jackets,Regular,25,2,19,4,23,3,17,4
3112202,ladies' HOUSE,polar_fleecy,Regular,2,0,2,0,2,0,2,0
3112202,ladies' HOUSE,shirts_l_s,Regular,5,1,2,3,5,1,0,5
3112202,ladies' HOUSE,shirts_s_s,Regular,6,1,4,2,6,1,1,3
3112202,ladies' HOUSE,skirts,Regular,11,0,9,0,10,2,9,0
3112202,ladies' HOUSE,sweaters,Regular,32,5,29,3,24,5,22,2
3112202,ladies' HOUSE,t-shirts_l_s,Regular,27,1,24,3,24,1,22,2
3112202,ladies' HOUSE,t-shirts_s_s,Regular,79,15,70,7,75,17,65,7
3112202,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,2,0,2,1,1,1
3112202,ladies' HOUSE,trousers,Regular,37,5,27,9,40,5,30,10
3112202,men's HOUSE,coats,Regular,0,1,0,0,1,1,1,0
3112202,men's HOUSE,jackets,Regular,5,3,3,2,7,3,5,2
3112202,men's HOUSE,jeans_jacket,Regular,1,1,1,0,2,1,2,0
3112202,men's HOUSE,jeans_shorts,Regular,8,8,8,0,7,2,6,1
3112202,men's HOUSE,jeans_trousers,Regular,55,12,48,7,59,11,51,8
3112202,men's HOUSE,jogging_tops,Regular,61,12,55,6,63,14,56,6
3112202,men's HOUSE,outer_jackets,Regular,30,7,26,4,21,8,20,1
3112202,men's HOUSE,polos,Regular,2,2,2,0,2,2,2,0
3112202,men's HOUSE,shirts_l_s,Regular,20,1,11,8,21,1,12,9
3112202,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
3112202,men's HOUSE,shorts,Regular,2,2,1,1,2,2,1,1
3112202,men's HOUSE,shorts_knitted,Regular,5,1,2,3,5,1,2,3
3112202,men's HOUSE,sweaters,Regular,6,0,6,0,6,0,4,2
3112202,men's HOUSE,t-shirts_l_s,Regular,10,1,9,1,10,4,8,2
3112202,men's HOUSE,t-shirts_s_s,Regular,100,5,77,22,82,5,73,9
3112202,men's HOUSE,t-shirts_s_s_lic,Regular,31,4,24,7,30,5,23,7
3112202,men's HOUSE,trousers,Regular,24,6,19,5,25,6,19,6
3112202,men's HOUSE,trousers_knitted,Regular,14,2,8,5,14,2,6,8
3112205,ladies' HOUSE,coats,Regular,5,0,5,0,5,1,5,0
3112205,ladies' HOUSE,dresses_knitted,Regular,9,0,1,8,9,0,1,8
3112205,ladies' HOUSE,dresses_woven,Regular,6,1,4,2,6,1,1,5
3112205,ladies' HOUSE,jackets,Regular,5,1,5,0,3,1,3,0
3112205,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
3112205,ladies' HOUSE,jeans_trousers,Regular,59,6,51,7,58,5,50,7
3112205,ladies' HOUSE,jogging_tops,Regular,43,4,40,1,29,5,28,0
3112205,ladies' HOUSE,outer_jackets,Regular,27,2,18,9,24,6,17,4
3112205,ladies' HOUSE,polar_fleecy,Regular,2,0,2,0,2,0,2,0
3112205,ladies' HOUSE,shirts_l_s,Regular,9,0,8,0,9,1,6,2
3112205,ladies' HOUSE,shirts_s_s,Regular,7,0,7,0,7,0,6,0
3112205,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112205,ladies' HOUSE,skirts,Regular,17,0,13,2,16,1,13,2
3112205,ladies' HOUSE,sweaters,Regular,36,5,32,4,33,5,30,3
3112205,ladies' HOUSE,t-shirts_l_s,Regular,35,3,32,3,28,5,25,2
3112205,ladies' HOUSE,t-shirts_s_s,Regular,80,18,58,19,78,21,57,16
3112205,ladies' HOUSE,t-shirts_sleeveless,Regular,2,2,1,1,2,2,0,1
3112205,ladies' HOUSE,trousers,Regular,36,4,24,12,39,4,25,12
3112205,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112205,men's HOUSE,jackets,Regular,5,2,1,4,7,2,3,4
3112205,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,2,1,0
3112205,men's HOUSE,jeans_shorts,Regular,3,8,3,0,3,2,1,2
3112205,men's HOUSE,jeans_trousers,Regular,60,12,49,9,63,14,48,15
3112205,men's HOUSE,jogging_tops,Regular,65,8,54,10,67,11,55,11
3112205,men's HOUSE,outer_jackets,Regular,28,4,23,5,22,5,18,2
3112205,men's HOUSE,polos,Regular,3,3,2,1,3,3,0,3
3112205,men's HOUSE,shirts_l_s,Regular,21,1,5,16,22,1,6,16
3112205,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112205,men's HOUSE,shorts,Regular,3,1,2,1,3,1,0,3
3112205,men's HOUSE,shorts_knitted,Regular,3,0,0,2,3,0,0,3
3112205,men's HOUSE,sweaters,Regular,8,0,8,0,8,0,8,0
3112205,men's HOUSE,t-shirts_l_s,Regular,15,0,9,6,15,0,10,5
3112205,men's HOUSE,t-shirts_s_s,Regular,102,8,71,31,84,6,69,15
3112205,men's HOUSE,t-shirts_s_s_lic,Regular,30,3,26,4,30,3,26,4
3112205,men's HOUSE,trousers,Regular,25,6,17,8,26,6,17,8
3112205,men's HOUSE,trousers_knitted,Regular,15,2,11,4,15,3,7,7
3112207,ladies' HOUSE,coats,Regular,6,3,4,2,6,3,2,4
3112207,ladies' HOUSE,dresses_knitted,Regular,12,0,4,8,12,0,2,10
3112207,ladies' HOUSE,dresses_woven,Regular,10,1,1,8,10,1,0,10
